11888.json	mostly-true	My two appointments to the Florida Supreme Court, Raul Cantero and Kenneth Bell, have earned reputations as its most consistent conservatives.	legal-issues	jeb-bush		Florida	republican	17	5	17	24	2	a post on Medium
7131.json	barely-true	Says legislation supported by gay rights activists would strip mother and father from future Texas birth certificates.	children,gays-and-lesbians,legal-issues	texas-values			none	1	1	0	0	0	an interview aired by Austin’s KTBC-TV, Channel 7
13338.json	barely-true	Says Gerald Daugherty advocated lowering the penalty for crimes like strangulation in domestic violence cases because they just throw more people into the jail system.	crime,criminal-justice	david-holmes	mediator, crisis communications consultant	Texas	democrat	1	0	0	0	0	a Facebook post and video
10498.json	pants-fire	Mercury is used in vaccines, and there is no safe level of mercury.	public-health	mike-adams			none	0	0	0	0	1	a story making the rounds on social media
3402.json	true	Says four-year terms for City Council members are the norm in most cities of our size.	city-government	lee-leffingwell	Austin mayor	Texas	democrat	1	0	4	1	0	State of the City address.
30.json	true	"Tommy Thompson is the father of welfare reform, creating the groundbreaking Wisconsin Works program in Wisconsin that became the model for national and international reforms."	job-accomplishments	tommy-thompson		Wisconsin	republican	6	8	2	5	3	the Web.
8172.json	true	We now sell more products made in America to the rest of the world than ever before.	corrections-and-updates,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech on homeownership
6126.json	pants-fire	Theres no wildlife in the Arctic National Wildlife Refuge.	energy,environment	dave-weldon		Florida	republican	2	0	0	0	1	a statement on Central Florida News 13’s 'Political Connections'
12451.json	mostly-true	Right now, in every major poll, national poll and statewide poll done in the last month, six weeks, we are defeating Trump, often by big numbersand always at a larger margin than Secretary Clinton is.	elections,polls	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an interview on NBC's 'Meet the Press'
3052.json	barely-true	I have fought for our shared values without being an ideologue or a partisan	candidates-biography	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a news conference announcing his candidacy for Milwaukee County executive
3605.json	true	The costs of cancer and all affiliated issues are over $20 billion a year to this state.	health-care	jim-keffer	President-EBAA Iron Sales, Inc.	Texas	republican	0	0	0	0	0	House floor remarks
2519.json	false	On a cap-and-trade plan.	cap-and-trade,climate-change,jobs	scott-bruun	State representative	Oregon	republican	2	1	0	0	0	a candidate forum
13374.json	false	The left is blatantly attempting to disrupt Georgias elections.	elections	brian-kemp	Secretary of State	Georgia	republican	0	2	0	0	0	a tweet
10212.json	half-true	Says Obamas net neutrality proposalputs the government in charge of determining Internet pricing, terms of service and what types of products and services can be delivered.	government-regulation,technology	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a Facebook post
5632.json	true	President Barack Obama reduced the cost of prescription drugs for nearly 3.6 million Americans in 2011.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a web video ad
10393.json	barely-true	Tampa Bay isleading the state in jobs creation.	economy,florida,jobs	bob-buckhorn		Florida	none	2	1	2	1	0	a campaign ad
116.json	half-true	"Earmarked dollars have doubled just since 2000, and more than tripled in the last 10 years."	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a campaign Web site.
11593.json	false	Says Ted Cruz is a supporter of legalizing people that are in this country illegally and proposed giving them work permits.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	remarks to reporters in South Carolina
8973.json	mostly-true	Our economy (in Louisiana) has grown 50 percent faster than the national GDP, even since the national recession.	economy	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an interview on MSNBC's "Morning Joe"
967.json	false	On whether he wrote a provision that allowed AIG to dole out bonuses.	economy	chris-dodd	U.S. senator	Connecticut	democrat	0	0	3	3	0	a CNN interview.
5155.json	pants-fire	[The] ACLU and atheists in Denver are demanding the NFL stop [Tim Tebow] from praying on the sidelines.	civil-rights,human-rights,legal-issues,pundits,religion,sports	john-depetro	Talk-show host	Rhode Island	talk-show-host	0	3	0	0	3	an assertion on his WPRO radio show
7004.json	half-true	Lois Frankel spent over $13,000 in taxpayer money on a marble shower in a private bathroom with her own toilet.	candidates-biography,city-budget,city-government,message-machine-2012	adam-hasner		Florida	republican	2	1	4	4	0	an ad
13498.json	pants-fire	Wisconsin uses voting machines that are outlawed, they are illegal.	elections,legal-issues,technology	jill-stein	Presidential nominee	Massachusetts	green	0	1	0	0	1	a video
8217.json	mostly-true	Half of Oregon university students are on Pell Grants.	education,poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	0	1	1	1	0	a guest column
7629.json	barely-true	Says uncompensated health care costs absorbed by Texas hospitals are adding $1,800 a year to Texas private insurance rates.	health-care,public-health,state-budget,state-finances	nelson-wolff	Bexar County judge	Texas	democrat	1	0	0	0	0	a Texas Capitol press conference.
5467.json	half-true	Invested $90 million in traffic fixes without raising taxes.	city-budget,city-government,transportation	lee-leffingwell	Austin mayor	Texas	democrat	1	0	4	1	0	a campaign mailer.
9959.json	true	Countries bombed: Obama 7, Bush 4	foreign-policy,military	ryan-lizza			none	0	0	0	0	0	a tweet
4894.json	false	U.S. Rep. Debbie Wasserman Schultz has blamed the Republicans for the creation of Hamas.	israel	karen-harrington	restaurant owner	Florida	republican	0	1	1	0	0	an interview
3551.json	pants-fire	A report in Navy Times said that 7.3 percent of Army, Navy and Marines have thought about attempting suicide.	afghanistan,military	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a House committee hearing
4665.json	barely-true	We cut property taxes by one-third in the state of Texas while Ive been governor.	new-hampshire-2012,taxes	rick-perry	Governor	Texas	republican	30	30	42	23	18	a forum in Hampton, N.H.
7166.json	mostly-true	Says Texas passed a state Dream Act before any other state.	immigration	juan-hernandez		Texas	republican	0	0	0	1	0	a Dallas Morning News blog post
2891.json	true	Hillsboroughs Public Transportation Commission has a rule that says cabbies have to wear socks. I mean, please. Come on.	government-efficiency	ronda-storms	State Senator	Florida	republican	0	0	0	0	0	a newspaper interview.
12337.json	barely-true	Increasing the min. wage to $15 an hour would reduce spending on food stamps, public housing and other programs by over $7.6 billion a year.	economy,jobs	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a tweet
12208.json	half-true	Says 80 journalists have been killed in Mexico in the last decade.	public-safety	jorge-ramos	News anchor for Univision	Florida	journalist	1	0	2	1	0	an interview on NPR
5827.json	barely-true	U.S. Rep. Allen West wants to bring back earmarks.	candidates-biography,federal-budget,trade	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	a press release
7590.json	barely-true	Almost 1,000 people a day are moving to Florida because they are more free here than they are in some other states.	economy,population	will-weatherford	State Representative	Florida	republican	2	3	4	3	0	Americans for Prosperity-Florida rally
7693.json	mostly-true	Texas ranks 49th in per-pupil funding among the states.	education,state-budget,state-finances,states	texas-association-school-boards	Organization	Texas	none	0	0	0	1	0	an advertisement.
1408.json	mostly-true	"The Washington Times ... pointed out that we had succeeded where previous administrations had failed" on spending cuts.	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech to House Democrats.
13482.json	half-true	In Flint, Mich., the pipes still havent been replaced. The water is still poisoned.	infrastructure,public-health,urban,water	michael-moore	Documentary filmmaker		none	2	5	1	6	0	remarks on MSNBC's "Morning Joe"
1436.json	true	"Here in Virginia, we have the opportunity to become the first state on the East Coast to explore for and produce oil and natural gas offshore."	energy,states	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	the Republican response to the State of the Union
11812.json	half-true	Donald Trumps decision to skip the Fox News/Google debate in Des Moines is near unprecedented.	debates	fox-news-channel			none	0	0	1	0	0	a news release
821.json	false	"The McCain campaign is roughly in the position where Vice President Gore was running against President Bush one week before the election of 2000."	elections	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	remarks by chief strategist Steve Schmidt
391.json	mostly-true	"We've won twice as many states. We've won a greater share of the popular vote."	elections	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on the Today Show.
1406.json	false	Health care reform: Everything about it is going to raise costs, raise taxes and lower the quality of health care.	health-care	kay-bailey-hutchison	U.S. Senator	Texas	republican	2	4	4	3	0	a TV ad
10304.json	barely-true	The city of San Antonio reuses almost 40 percent of its water. You know how much the city of Austin reuses? About 5 percent. And thats not right. We can do better.	city-budget,city-government,water	steve-adler	Mayor of Austin	Texas	democrat	1	1	1	2	1	a TWC News debate
4199.json	false	Since 1965, the United States has spent untold trillions yet the poverty rate hasnt budged.	federal-budget,history,poverty,pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	a comment on Fox News' "The O'Reilly Factor"
11614.json	half-true	It costs a hell of a lot more money to put somebody in jail than send them to the University of Virginia.	criminal-justice,education	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a speech.
7015.json	false	New Jersey is the only state in the union that spent less on higher education than it did at the beginning of the decade.	education,state-finances	tom-kean-jr	New Jersey Senate Minority Leader		republican	0	2	1	0	0	an interview with reporters at William Paterson University
6680.json	mostly-true	Says he and Mitt Romney always said that we agree with the 2014 deadline for leaving Afghanistan.	afghanistan,foreign-policy	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	an appearance on 'This Week.'
1719.json	mostly-true	Says he said last year theres absolutely no reason for Texas to secede.	history,states	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
9711.json	barely-true	Says U.S. Rep. Ann McLane Kuster used $293,000 of taxpayer money to send campaign mail.	campaign-finance,ethics	marilinda-garcia	New Hampshire state representative	New Hampshire	republican	1	0	0	1	0	in a campaign tweet
2344.json	barely-true	Boccieri voted to spend a billion dollars an hour, every hour, for his first 50 days in office	federal-budget,government-efficiency	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a statement on his campaign website
6824.json	half-true	While Mandels been busy traveling the country raising campaign money, he hasnt shown up for work.	government-efficiency,job-accomplishments,message-machine-2012,campaign-advertising	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	a campaign commercial
12204.json	half-true	Says Bernie Sanders wants higher standards for toy guns than real guns.	guns,legal-issues,voting-record	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a CNN interview
6120.json	true	A million people a year come into the U.S. legally. No other country even comes close to that figure.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview on Fox News
3199.json	half-true	The majority of people in polls do not support Obamacare.	corrections-and-updates,health-care,polls,pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	an interview with President Obama
12532.json	pants-fire	The Obama administration was actively supporting Al Qaeda in Iraq, the terrorist group that became the Islamic State.	foreign-policy,military,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a Facebook post
3544.json	pants-fire	Said Planned Parenthoods early objective was to help kill black babies before they came into the world.	abortion	herman-cain		Georgia	republican	4	11	5	3	3	a talk at a conservative think tank
2370.json	half-true	Due to the war in Iraq, 4,400 Americans are dead, 30,000 severely wounded and more than 100,000 are suffering from serious health problems related to post traumatic stress syndrome.	iraq	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a statement
4177.json	true	When the Republicans were in charge, they actually expanded government health care with the prescription drug program.	health-care,medicare,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	an interview with the 'Telegraph'
8514.json	half-true	Says administrator salaries were increased, but other school employees were left behind.	education,unions	portland-association-teachers			organization	1	0	1	0	0	a newsletter.
5121.json	mostly-true	In 1790, the first Congress, which was packed with framers, required all ship owners to provide medical insurance for seamen; in 1798, Congress also required seamen to buy hospital insurance for themselves. In 1792, Congress enacted a law mandating that all able-bodied citizens obtain a firearm.	congress,government-regulation,health-care,history,supreme-court	einer-elhauge	professor of law	Massachusetts	columnist	0	0	0	1	0	a commentary in the New England Journal of Medicine
2228.json	barely-true	Ken Mercer wants Sean Hannity and James Dobson included in social studies texts.	education	rebecca-bell-metereau	Professor, Texas State University	Texas	democrat	1	0	0	0	0	a campaign flier
11404.json	false	On the Trans-Pacific Partnership.	trade	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview on PBS Newshour
10122.json	barely-true	Says Charlie Crist could have expanded Medicaid after the health care law passed but didnt.	florida,health-care,medicaid	rick-scott	Governor	Florida	republican	28	23	38	34	7	a gubernatorial debate in Jacksonville
7025.json	false	Says that when Congressman (Steve) Cohen took office in 2007, the unemployment rate was at 4.8 percent. The unemployment rate in Shelby County has reached 9.7 percent.	jobs	george-flinn	Radiologist and radio station owner	Tennessee	republican	0	1	0	0	1	in campaign mail piece
10499.json	half-true	Hispanic students in Florida perform the best of any Hispanic population in the United States.	diversity,education	jeb-bush		Florida	republican	17	5	17	24	2	a speech in Detroit
2856.json	half-true	Says President Obama has grown the federal government payroll by 141,000 workers and wants to add 125,000 more.	federal-budget,jobs	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a Twitter post
10921.json	mostly-true	In Florida, when Jeb Bush was governor, state authorities conducted a deeply flawed purge of voters before the presidential election in 2000 and in2004 a plan to purge even more voters was headed off.	diversity,elections	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	in a speech at Texas Southern University
4806.json	pants-fire	Says that Sen. Sherrod Brown is out there egging on a lot of these protesters who are spitting on policemen and going to the bathroom on policemens cars at these protests on Wall Street and other places.	civil-rights,economy	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a radio interview
1440.json	barely-true	"President Obama pledged to go through the budget 'line by line,' but on his watch, non-defense spending has spiraled out of control, increasing by 67 percent in the last year alone."	federal-budget,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a live-blog post during the State of the Union address
7424.json	pants-fire	Says Chuck Hagels nomination as defense secretary has been publicly celebrated by the Iranian government.	foreign-policy,military	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a Politico column.
9158.json	true	The Koch brothers are one of the biggest polluters in the country.	environment	bob-beckel	Co-host on Fox News Channel's "The Five"	Washington, D.C.	democrat	0	1	1	0	0	a broadcast of "The Five" on Fox News
4112.json	false	Says Texas is the only state that exempts jet fuel from its state motor fuels tax.	state-budget,state-finances,taxes	eddie-rodriguez	Texas House Representative	Texas	democrat	0	1	0	1	0	a forum.
3916.json	mostly-true	Says the Austin City Council may give $4 million a year to subsidize a race track.	city-budget,city-government,elections,taxes	kathie-tovo	Mother	Texas	democrat	1	0	0	2	0	a TV ad.
7636.json	true	Says A baby in Coos County is two times as likely to be born to a mother who is someone who used tobacco during her pregnancy as is the average baby born in Oregon or the U.S.	county-government,public-health,taxes	caddy-mckeown			democrat	0	0	0	0	0	a House floor speech
1841.json	half-true	"ObamaCare will use your tax dollars to provide free Viagra to convicted rapists and registered sex offenders."	health-care	cathie-adams	Chair, Republican Party of Texas	Texas	republican	1	1	1	0	1	a fundraising letter
1474.json	half-true	Says Sen. Kay Bailey Hutchison took 154 private flights all funded by taxpayers though commercial flights were readily available at a fraction of the cost.	ethics	rick-perry	Governor	Texas	republican	30	30	42	23	18	an online ad
6500.json	true	From a standpoint of the county government, neither school system has received an increase in funding over the past six years.	county-budget,county-government,education,taxes	martavius-jones	Financial planner	Tennessee	democrat	0	0	0	0	0	an interview on the Fox 13 News program "Memphis in the Morning."
1552.json	false	On reconciliation	bipartisanship,health-care,legal-issues	barack-obama	President	Illinois	democrat	70	71	160	163	9	campaign speeches
10205.json	mostly-true	Every new Republican member of the U.S. Senate said they will vote to repeal and replace Obamacare.	health-care	sean-hannity	Radio/TV host		none	3	5	3	2	1	a broadcast of "Hannity" on Fox News
11410.json	false	Virginias current unemployment rate is the lowest in Virginia history.	economy,jobs	richard-saslaw	State Senate Minority Leader	Virginia	democrat	2	3	0	0	1	a debate.
10221.json	mostly-true	Austin mayoral candidate Steve Adler admitted his law firm worked with Koch Industries for nearly a decade.	candidates-biography,ethics,legal-issues	mike-martinez	Member, Austin City Council	Texas	democrat	1	0	1	1	1	a press conference
8064.json	pants-fire	In Providence, R.I., its illegal to sell toothpaste and a toothbrush to the same customer on a Sunday.	legal-issues,pop-culture	buzzfeed			none	0	0	0	0	1	a web site list
8236.json	true	Trenton politicians cut $1.3 billion from education.	education,state-budget,state-finances	new-jersey-education-association			none	0	0	1	0	0	a video ad
7479.json	mostly-true	The United States gives $8 million a day to Israel and gives that country a blank check.	federal-budget,israel	council-national-interest			none	0	0	0	1	0	a billboard
10168.json	false	A new Colorado law literally allows residents to print ballots from their home computers, then encourages them to turn ballots over to collectors.	elections	megyn-kelly	Host of "The Kelly File"		talk-show-host	0	1	2	0	0	a segment on "The Kelly File"
2184.json	mostly-true	Georgia has lost more than 124,000 jobs and the unemployment rate has increased since the stimulus passed	stimulus	republican-national-committee-republican			republican	6	6	11	5	2	a press release
2598.json	barely-true	Says state Rep. Patrick Rose votes 90 percent with liberals, backed the states largest tax increase, proposed nearly $15 billion in government spending and supported Obama-style government-run health care system for Texas.	candidates-biography,health-care,job-accomplishments,message-machine,state-budget,voting-record	jason-isaac	Transportation consultant	Texas	republican	2	0	1	0	1	a video ad.
3724.json	false	During the Eisenhower Administration, not a single soldier died in combat.	foreign-policy,history,military	doris-kearns-goodwin	Historian and author	Massachusetts	none	0	1	0	0	0	an appearance on NBC's "Meet the Press"
8128.json	mostly-true	There is no planned air-conditioned restaurant out on the Lens.	recreation,tourism	kathleen-ford	Attorney	Florida	democrat	0	1	0	1	1	a mayoral debate
11421.json	true	On the Keystone XL pipeline	environment	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	in the first Democratic debate
12311.json	mostly-true	80 percent of North Carolinians are for the living wage	economy,income,labor,polls,poverty,small-business	william-barber	NC NAACP president	North Carolina	activist	0	0	0	1	0	a speech announcing the Moral Monday march
11754.json	false	California Senator, Democratic Senator Dianne Feinstein said if she could say to Mr. America and Mrs. America, Give me your guns, Im rounding em up, she would.	guns	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a TV interview
9053.json	false	Says he has supported George Bush more than I have Barack Obama.	voting-record	nick-rahall	U.S. House of Representatives	West Virginia	democrat	0	1	0	0	0	an interview with "The Hill" newspaper
8488.json	mostly-true	The average fast food worker is 29, and most fast food workers are on some form of public assistance.	jobs,workers	bill-maher	Host of Real Time with Bill Maher	California	independent	0	3	1	5	0	comments on HBO's "Real Time with Bill Maher"
3810.json	half-true	Says that in the last five years, Texas created more jobs than all other states combined.	economy,jobs	texas-public-policy-foundation		Texas	none	0	0	1	0	0	a television ad that ran through May 20
4766.json	false	By 2015, we will be sending so much interest to China that we will be paying for the entire Peoples Liberation Army.	china,deficit,foreign-policy,military	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Republican presidential debate in Michigan
13288.json	pants-fire	Not even Tim Kaine is willing to say he trusts Hillary Clinton.	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate debate in Orlando
8357.json	mostly-true	At the time that (Medicare Part D) was passed (it) was actually less popular than the Affordable Care Act, according to the polls.	health-care,medicare,polls	barack-obama	President	Illinois	democrat	70	71	160	163	9	an NPR interview
6902.json	false	Says the U.S. Senate has passed a budget over the last three years called the Budget Control Act.	federal-budget	robert-menendez	U.S. Senator	New Jersey	democrat	1	3	1	3	0	a debate on New Jersey 101.5-FM
1218.json	false	Medicare officials have treated Humana and AARP inconsistently on how they can communicate with seniors.	health-care,medicare	house-republicans			republican	0	3	4	0	1	an article on its Web site
172.json	mostly-true	Huckabee "was one of the highest taxing governors that we had in this country and rivaling Bill Clinton in terms of the Cato ratings."	taxes	fred-thompson	Actor	Tennessee	republican	1	4	3	3	0	an interview on the Fox News Channel.
12867.json	mostly-true	Interior deportations under Obama were down 40 percent and at a nine-year low.	immigration	national-border-patrol-council			none	0	0	0	1	0	a statement
2818.json	barely-true	Rick Scott got a majority of the Hispanic vote in Florida.	elections,immigration	jeb-bush		Florida	republican	17	5	17	24	2	an interview with his brother, former President George W. Bush, on CNN.
11697.json	mostly-true	Recent news reports indicate DWI crashes in Austin dropped 23 percent since ridesharing entered the market.	crime,transportation	uber	A ride-sharing service	Texas	none	0	0	1	1	0	a web post
10639.json	half-true	In an average grocery store, roughly 75 percent of processed foods contain genetically modified organisms, or GMOs.	agriculture,animals,consumer-safety,economy,environment,government-regulation,public-health,science,technology	donna-nesselbush	state senator	Rhode Island	democrat	0	0	1	0	0	a commentary
826.json	pants-fire	Obama would "experiment with socialism."	taxes	sarah-palin		Alaska	republican	9	19	9	6	6	a speech in Springfield, Mo.
3307.json	half-true	A miscarriage is considered an abortion.	abortion	eddie-lucio-jr	Advertising executive	Texas	democrat	0	0	1	1	0	remarks on the Senate floor
10951.json	false	The Islamic State just built a hotel in Syria.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech announcing his 2016 presidential campaign
8568.json	barely-true	In reality, there have been no problems whatsoever with the Texas voter ID law.	elections	greg-abbott	governor	Texas	republican	11	3	8	6	5	as quoted in an Associated Press news story
6392.json	mostly-true	An April study found that about 70 percent of ads in this election cycle have been negative [due to SuperPACs], up from only 9 percent through the same period in 2008.	campaign-finance,corporations,elections,campaign-advertising,transparency,unions	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a speech on the floor of the U.S. Senate.
9571.json	pants-fire	Justice John Roberts Signed Off On Obamas Arrest For Treason.	criminal-justice,legal-issues	blog-posting			none	7	19	3	5	44	various posts on the Internet
9732.json	half-true	All Aboard Florida is receiving millions in Florida taxpayer dollars.	state-budget,transportation	charlie-crist		Florida	democrat	15	9	20	19	2	a fundraising email
8091.json	barely-true	Ninety million Americans either arent working or arent looking for work.	economy	blog-posting			none	7	19	3	5	44	various Internet postings
10787.json	true	The Iranians are now saying that what were saying the deal is and what they understand it to be are two different things.	foreign-policy,nuclear	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview on National Public Radio
3529.json	true	The federal government has 77 different means-tested social welfare programs.	federal-budget,government-efficiency	jim-jordan	U.S. representative	Ohio	republican	1	0	3	3	0	an interview on the Fox Business Channel
1357.json	half-true	To use money from the TARP fund in the manner that is being discussed by the White House and congressional Democrats would be a violation of the law.	economy,federal-budget,stimulus	mike-pence	Governor	Indiana	republican	8	10	12	5	0	a speech on the House floor
12481.json	barely-true	Because George Holding doesnt live in the congressional district hes running for, he doesnt experience the same things that we are all experiencing.	congress,debates,redistricting	renee-ellmers	U.S. Representative	North Carolina	republican	1	0	0	0	0	a debate on WRAL
11033.json	mostly-true	Weve cut the deficit by two-thirds.	debt,deficit,economy,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
9899.json	mostly-true	Says President Obama has never made a statement ... that he wanted a residual force left (in Iraq).	foreign-policy,iraq,islam,terrorism	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	an interview on CNN
8554.json	true	I have returned money every year since taking office.	congressional-rules	lynn-westmoreland			republican	1	1	3	0	0	an article
7178.json	true	In the last 15 years, weve witnessed a dramatic expansion in the jailing of immigrants, from about 70,000 people detained annually to about 400,000.	immigration	aclu-georgia-foundation			none	0	0	0	0	0	a press release
2637.json	false	Says Maryellen OShaughnessy accepted campaign cash from indicted politician Jimmy Dimora.	campaign-advertising	ohio-republican-party		Ohio	republican	2	2	2	1	0	a campaign mailer
702.json	mostly-true	Palin "fired Wasilla's Police Chief because he 'intimidated' her."	crime	chain-email			none	11	43	8	5	105	in an e-mail message
10891.json	barely-true	The CEO of Goldman Sachs let his employees know that hed be just fine with either Bush or Clinton.	financial-regulation	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	his presidential announcement speech
11444.json	barely-true	Republican leadership took the lead confirming Loretta Lynch as attorney general.	congressional-rules,legal-issues	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview on NBC's 'Meet the Press'
13211.json	barely-true	Its bad enough that (Stephen) Silberkraus appeared in a sexual fetish film where women were kidnapped from their homes and forced to live naked in kennels and trained to be pets. But when Silberkraus isnt acting in films that degrade women, hes stalking them in his personal time.	candidates-biography	lesley-cohen		Nevada	democrat	1	0	0	0	0	a political mail piece.
12973.json	barely-true	Says Hillary Clinton voted to raise taxes on workers earning as little as $41,500.	taxes	republican-party-florida			republican	10	6	6	6	4	a Facebook post
542.json	true	"You know, the approval rating of Congress is down to 13 percent."	ethics	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	an interview with Springfield, Mo., News-Leader
5455.json	half-true	Says Rick Santorum funded Planned Parenthood.	abortion,message-machine-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a campaign commercial
7688.json	barely-true	Schools in some states are spending up to 100 days a year doing test-prep or actual testing.	education	randi-weingarten			none	1	0	1	0	0	a news release
9073.json	true	In Oregon, students are skipping math class to learn about the Bible.	education,religion	hemant-mehta	teacher, blogger	Illinois	activist	0	0	0	0	0	a blog post
10303.json	true	The United States right now incarcerates more African-Americans as a percentage than apartheid South Africa did.	criminal-justice	nicholas-kristof			none	0	1	0	2	0	a broadcast of the "Daily Show"
12412.json	true	Before 2005, the percentage of Texas high school students meeting the college readiness standards of the Texas Higher Education Coordinating Board stood at 28% in English and 42% in math. Those figures stood at 65% and 66% in 2013.	children,education	don-willett	Justice, Place 2, Texas Supreme Court	Texas	republican	0	0	0	0	0	the majority Texas Supreme Court opinion in Texas school finance case
383.json	half-true	"Obama's liberal fiscal agenda: Over $874-billion in new spending."	federal-budget	republican-national-committee-republican			republican	6	6	11	5	2	a graphic on the RNC website.
7053.json	half-true	Tommy Thompson made millions from corporations who outsource American jobs and now hes trying to lavish huge tax breaks on them.	corporations,jobs,message-machine-2012,workers	majority-pac			democrat	1	0	1	0	0	a TV ad
1884.json	false	Georgia has a well-deserved reputation for setting the gold standard for food safety.	food-safety	kevin-levitas			democrat	0	1	0	0	0	a press releaase
4452.json	barely-true	I asked the unions to pay into their own health care insurance ... and they said I was being unreasonable. I requested that they contribute toward their own pensions ... and they screamed it was unfair.	health-care,labor,state-budget,state-finances	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a campaign fundraising letter
3654.json	mostly-true	We have created more jobs in this last year than the Bush administration (did) in eight years.	economy,jobs	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a speech in Cleveland
4695.json	half-true	After I had resigned or announced my resignation, I abolished -- I prohibited pay-to-play for people that had county or state contracts.	candidates-biography,ethics	jim-mcgreevey	Former Governor	New Jersey	democrat	0	0	1	0	0	a radio interview
7186.json	false	If lawmakers fail to avert the fiscal cliff, 18 percent of the federal money that is sent to the states will be eliminated.	debt,deficit,federal-budget,state-budget,state-finances,states	campaign-fix-debt		Washington, D.C.	organization	0	1	0	0	0	a press release
3354.json	true	In 2011, the average annual compensation for a teacher in the Milwaukee Public Schools system will exceed $100,000.	education,labor,state-budget	maciver-institute	Think tank	Wisconsin	independent	1	0	0	1	1	a video news release
4394.json	false	Says U.S. Rep. Paul Ryans budget proposal eliminates Medicare in 10 years.	federal-budget,medicare	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	remarks at a campaign fundraiser
6768.json	barely-true	Says there are fewer jobs in America today than when Barack Obama became president.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a campaign speech
9702.json	barely-true	Says U.S. Senate candidate Cory Gardner blocked immigration reform and voted to deport our DREAMers.	immigration	service-employees-international-union-committee-po		Washington, D.C.	newsmaker	1	1	2	0	0	a Spanish-language radio ad
6340.json	barely-true	Says PolitiFact validated and independently documented its criminal history claims about Adan Ballesteros.	candidates-biography,crime,criminal-justice	texans-accountable-government			none	1	0	0	0	0	an email blast.
8845.json	mostly-true	Women make 77 cents for every dollar a man earns.	jobs,women	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union address
5438.json	false	About 800 people refused to get a drug screening because they are out there on drugs.	drugs,welfare	paige-kreegel	state representative	Florida	republican	0	1	0	0	0	remarks in the state Legislature
