city	date	party	source	statement	title	truth
Texas	2011-10-26	Republican	Rick Perry	"
	""In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million."""	Governor doesn't control economic circumstances	3
Wisconsin	2011-10-26	Republican	Scott Walker	"
	""The largest category of people coming into the technical schools in Wisconsin are people with four-year degrees."""	High school grads still #1	1
New Jersey	2011-10-26	Democrat	 New Jersey Democratic State Committee	"
	﻿﻿""Since Mayor Kennedy O’Brien took office Sayreville has issued 22,081 building permits! Now O’Brien is holding secret meetings with big developers.""
	
	
	
	 "	Guilt by assumption?	2
	2011-10-26		 Occupy Providence	"
	""Minimum wage = $16,000/year CEO-Goldman Sachs (Lloyd Blankfein) $16,000/Hour."""	Hourly rage	1
Delaware	2011-10-25	Democrat	Joe Biden	"
	""In 2008, when Flint had 265 sworn officers on their police force, there were 35 murders and 91 rapes in this city. In 2010, when Flint had only 144 police officers, the murder rate climbed to 65, and rapes … climbed to 229."""	UPDATE: Murders up, but not rapes	3
	2011-10-25		 Facebook posts	"
	Congressional Republicans have introduced dozens of bills on social issues and other topics, but ""zero on job creation.""
"	Claim is based on a statistical quirk	0
Texas	2011-10-25	Republican	Ron Paul	"
	GOP presidential hopeful Herman Cain called Ron Paul’s followers ""ignorant."""	No, but Cain said other unpleasant things	1
Iowa	2011-10-24	None	 Iowans for Some Semblance of Christian Decency	"
	Herman Cain is a ""pro-choice candidate."""	Cain has consistently been anti-abortion	1
Texas	2011-10-24	Republican	Ron Paul	"
	Every month since 9/11, there have been as many suicide attacks against the United States and its allies as there were in all the years leading up to 9/11."	Attacks are up	4
Florida	2011-10-24	Democrat	Alan Grayson	"
	Says 24 million people in this country ""can't find a full-time job,"" 50 million ""can't see a doctor when they're sick,"" 47 million people need government help to feed themselves and 15 million families owe more than the value of their home."	These stats paint a grim reality	5
	2011-10-24		Brett Hulsey	"
	Says Wisconsin Gov. Scott Walker’s ""actions are directly responsible for killing at least 15,000 jobs."""	Off on numbers, off on blame	1
New Jersey	2011-10-24	Democrat	Cory Booker	"
	Says ""if you are shot in the city of Newark, you have over an 80 percent chance that you've been arrested before an average of 10 times."""	Shot and killed, not just shot	4
Ohio	2011-10-24	Republican	Josh Mandel	"
	""During Sherrod Brown’s past decade as a D.C. politician, more than one out of every four jobs that has left America, left from Ohio. ... Sherrod Brown will own these horrendous Ohio job numbers next year.""
"	Statistic true, to a point, but ownership isn't so clear	3
Ohio	2011-10-24	Republican	Josh Mandel	"
	""During Sherrod Brown’s past decade as a D.C. politician, more than one out of every four jobs that has left America, left from Ohio. ... Sherrod Brown will own these horrendous Ohio job numbers next year."""	Statistic true, to a point, but ownership isn't so clear	3
Wisconsin	2011-10-23	Republican	Tommy Thompson	"
	""During my tenure as governor, Wisconsin’s overall tax burden went DOWN."""	Late touchdowns count as much as game openers	4
New Jersey	2011-10-23	Republican	Chris Christie	"Says the national heath care reform is ""a government takeover of health care.""
"	A lie that won’t die	0
Rhode Island	2011-10-23	Labor leader	George Nee	"
	""This is the first time in our state, and one of the first times in the country, where benefit reductions . . . has happened to people who are retired."""	True for R.I., not for U.S.	3
Texas	2011-10-23	Republican	Rick Perry	"
	""Our president has labeled Americans as soft."""	Soft-boiled	3
Oregon	2011-10-22	Democrat	Sam Adams	"
	Says there's $4 billion in private investment along the streetcar. "	Don't forget public sector money	2
Texas	2011-10-22	Republican	Anita Perry	"
	""My son had to resign his job because of federal regulations that Washington has put on us."""	Lawyerly advice	4
Florida	2011-10-21	Republican	Marco Rubio	"Says his parents ""came to America following Fidel Castro's takeover"" of Cuba.
"	'The dates were wrong'	1
Texas	2011-10-21	Republican	Rick Perry	"
	""We cut property taxes by one-third in the state of Texas while I’ve been governor."""	Not when you look at all property taxes	2
	2011-10-21		 National Republican Senatorial Committee	"
	The stimulus created ""zero jobs.""
"	Zero credibility in worn-out claim	0
Florida	2011-10-21	Republican	Frank Brogan	"
	Says Anthropology is a STEM (science, technology, engineering, math) field."	Some say yes. Some say no	3
Texas	2011-10-21	Republican	Rick Perry	"
	""Romneycare was model for Obamacare."""	Massachusetts blueprint	5
	2011-10-21		Eileen Brady	"
	Says ""Many people I’ve talked to are angry that because of City Hall inaction we may have to spend a needless $500 million to cover and treat our pure drinking water."""	Inaction it's not 	1
Illinois	2011-10-21	Democrat	Barack Obama	"
	Says his proposed payroll tax cut ""will mean an extra $1,500 in your pocket compared to if we do nothing."""	Cites savings to average working household    	5
New Jersey	2011-10-21	Republican	Chris Christie	"
	Says ""these ‘Jersey Shore’ folks, they’re from New York."""	“Jersey Shore” has real Jerseyans	3
Ohio	2011-10-21	Democrat	Dennis Kucinich	"
	""About 57 percent of registered Democrats in the new (9th Congressional) district come from my old district."""	Estimate close, largest group is from his old district	4
Georgia	2011-10-21	Republican	Phil Kent	"
	The newly created state Immigration Enforcement Review Board ""can actually prosecute, and get them [violators] into jail, if we bring in the attorney general."""	Actually, they can't	1
Rhode Island	2011-10-21	Democrat	Edith Ajello	"
	""Nearly half of all pregnancies in the U.S. are unintended."""	Unplanned parenthood	5
Nevada	2011-10-20	Democrat	Harry Reid	"
	With recent growth ""it is very clear that private-sector jobs have been doing fine."""	Anemic is more like it.	2
Minnesota	2011-10-20	Republican	Michele Bachmann	"
	President Obama’s uncle and aunt ""are illegal aliens ...  who've been allowed to stay in this country."""	One is; one isn't 	3
Florida	2011-10-20	None	 No Casinos	"
	Slot machines in Miami-Dade and Broward counties have generated 20 percent of the promised $500 million per year for schools. "	Slot revenues fell far short of the high-end projections	4
Wisconsin	2011-10-20	Republican	Paul Ryan	"
	Even a 100 percent tax on millionaires would only fund four months of government operations, failing to seriously address budget deficits and debt."	Not even that much time, but it still would be a pile of money	3
Ohio	2011-10-20	Democrat	Sherrod Brown	"
	""We buy 35 percent of all Chinese exports."""	Slip of the tongue doesn't destroy underlying point	3
Rhode Island	2011-10-20	Democrat	James Langevin	"
	""Foster children are disproportionately victims of identity theft."""	Plausible but unproven	1
Massachusetts	2011-10-20	Republican	Mitt Romney	"
	Says more than 1 million Texans are jobless, the state has its highest unemployment rate in more than 20 years and joblessness doubled on Rick Perry’s watch."	Beyond a governor's control	3
	2011-10-20		Stephen Sweeney	"
	""New Jersey's poverty rate has increased since this governor took office and the number of New Jerseyans without health insurance has risen."""	Numbers right, blame is off	3
Minnesota	2011-10-19	Republican	Michele Bachmann	"
	""Obamacare is so flat-out unpopular, that even the Obama administration chose to reject part of Obamacare last Friday, when they tried to throw out the CLASS Act, which is the long-term care function."""	Sustainability, not unpopularity, did it in 	2
Minnesota	2011-10-19	Republican	Michele Bachmann	"
	""We saw the president of the United States engage American troops in a fourth conflict in a foreign land. This is historic."""	Four has been the consistent minimum since 1993	1
Massachusetts	2011-10-19	Republican	Mitt Romney	"
	""Over the last several years, 40 percent (of) the jobs created in Texas were created for illegal aliens."""	There's more variation in the statistics than Romney indicated	3
Florida	2011-10-19	Republican	Matt Gaetz	"
	""A Cornell University research study concludes that ethanol generates a 29 percent energy loss, meaning it takes more than a gallon of gasoline to produce a gallon of ethanol."""	Expert says exactly that — but he's in minority	4
Wisconsin	2011-10-19	Democrat	Mark Miller	"
	""Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January."""	The characterization goes beyond the data	1
ohio	2011-10-19	Republican	Dave Yost	"
	""The city of Columbus would save $41 million a year if employees had to contribute to their own, guaranteed-check pensions."""	Last year, yes, but maybe not every year	4
Georgia	2011-10-19	Democrat	Hank Johnson	"
	""Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy has grown more than 200 percent."""	Going green good for economy, Johnson says	4
New Jersey	2011-10-19	Republican	John Driscoll	"
	""(Sen. Robert) Gordon cost us money, exempting the Newark sports arena from paying property taxes and sticking us with the bill."" "	A geography lesson	2
Georgia	2011-10-18	Republican	Herman Cain	"
	The 9-9-9 plan ""does not raise taxes on those that are making the least."""	Cain's math doesn't add up	1
Massachusetts	2011-10-18	Republican	Mitt Romney	"
	""I don't think I've ever hired an illegal in my life."""	Aw, geez! 	2
Minnesota	2011-10-18	Republican	Michele Bachmann	"
	""When we got the income tax in 1913, the top rate was 7 percent. By 1980, the top rate was 70 percent."""	The former federal tax attorney is right	5
Pennsylvania	2011-10-18	Republican	Rick Santorum	"
	Says Romney wrote in the first edition of his book that his health care plan should be expanded nationwide and then, ""You took it out of your book."""	Wrong again on Romney's book	2
Massachusetts	2011-10-18	Republican	Mitt Romney	"
	Between 2000 and 2010, the illegal immigrant population of Texas increased by 60 percent, while California and Florida had ""no increase."""	Numbers right, though Perry's not entirely to blame	3
Massachusetts	2011-10-18	Republican	Mitt Romney	"
	""The people in Massachusetts like (the state health care plan) by about a 3-1 margin."""	This claim's in perfect health	5
California	2011-10-18	Republican	Fred Karger	"
	""If a President Romney got a call from the president of the (Mormon church), he has no choice but to obey. It is obedience over family and country."""	Wrong for JFK, wrong now	0
Massachusetts	2011-10-18	Republican	Mitt Romney	"
	Says Barack Obama ""never worked in the private sector"" before he was elected president."	Obama's been an author, attorney and community organizer 	1
Florida	2011-10-18	Republican	Mike  Fasano	"
	""Just a little over 60 percent of your electric bill, my electric bill, 60 percent of that is pass-throughs, whether they be for building of nuclear plants or whatever they may be."" A planned nuclear plant repair ""will only increase that percentage."""	Your electric bill goes beyond the energy you consume	4
Pennsylvania	2011-10-18	Republican	Joe Pitts	"
	The health care law was ""a 2,733-page bill! . . . No amendments!"""	Healthcare bill did have amendments	3
Georgia	2011-10-18	Republican	Herman Cain	"
	The Department of Energy’s ""Billion Ton Study"" has shown that wind and solar energy combined ""could at best provide only 5 percent of our total energy needs."""	Solar, wind potential sunnier than Cain said	1
New York	2011-10-17	Activist	 Occupy Wall Street	"
	""94 percent of winning candidates in 2010 had more money than their opponents."""	Not in 2010	4
	2011-10-17		David Axelrod	"
	Says Republicans want to cut education by 25 percent."	Education makes up most of the category	4
Florida	2011-10-17	None	 No Casinos	"
	""The (Florida) casino proposed by Malaysian gambling conglomerate Genting would be nearly double the size of the largest casino in the world."" "	It's going to be big	4
	2011-10-17		Chris Abele	"
	The Milwaukee County sheriff’s department  ""plays only a limited role as a traditional law enforcement agency"" and in 2009 reported far fewer crimes to the FBI than the University of Wisconsin-Milwaukee police did."	Bigger role; FBI reports are few	3
Ohio	2011-10-17	None	 Building a Better Ohio	"
	Says the reforms in state Issue 2 ""will save taxpayer dollars"""	But it won't save big bucks for everyone	4
	2011-10-17		 Burnt Orange Report	"
	Says Texas Senate hopeful Donna Campbell doesn’t live in the district she’s hoping to win in 2012."	Unproven	2
New Jersey	2011-10-17	Republican	Christine Whitman	"
	""The proudest accomplishment (of my tenure) was leaving the state with a $1.2 billion surplus, which was the largest we’d ever had, and getting spending under control and a balanced budget.""  "	Money in, money out	4
Wisconsin	2011-10-16	Democrat	David A. Clarke Jr.	"
	Says he’s ""never asked for more"" than inflationary budget increases in his 10 budgets as Milwaukee County sheriff"	His measuring stick drops a main driver of costs: Fringe benefits	1
Rhode Island	2011-10-16	Newsmaker	David Quiroa	"""Under Governor Almond the RI DMV had a program that allowed undocumented [people to] use their Personal Tax Identification Number . . . to apply [for] and receive a RI driver’s license.""
"	From 2002-2003	5
	2011-10-16		Tom  Kean Jr. 	"
	Says Democrats raised taxes over 115 times in the past 10 years, ""making New Jersey increasingly unaffordable and chasing jobs to neighboring states."""	Tax and blame	3
Oregon	2011-10-15	Democrat	Sam Adams	"
	Says ""There are now Occupy Wall Street camps in hundreds of cities across the United States."""	Dozens of protest camps is more like it	2
Minnesota	2011-10-14	Republican	Michele Bachmann	"
	Says Rick Perry increased spending in Texas by more than 50 percent."	Needs adjustment	3
Florida	2011-10-14	Democrat	Alan Grayson	"
	""According to Wikipedia, there are only five countries in the entire planet that are more unequal than the United States in the distribution of our wealth."""	Even Wikipedia can be right sometimes	5
Massachusetts	2011-10-14	Republican	Mitt Romney	"
	Says the National Labor Relations Board told Boeing that it ""can't build a factory in a non-union state."""	Overstates state of union-Boeing spat	1
Texas	2011-10-14	Republican	Rick Perry	"
	""Romneycare has … killed 18,000 Massachusetts jobs."""	Nobody got fired	2
	2011-10-14		Robert Kraig	"
	Wisconsin bill ""grants drug companies and medical device manufacturers immunity from injuries and deaths caused by their products."""	Not blanket protection	4
Rhode Island	2011-10-14	Democrat	Peter  Palumbo	"
	""The Tax Foundation figures Rhode Island as the 10th highest state for state and local tax burden per capita in the country. We're the 6th worst in the country for the business tax index. We're the 3rd highest per capita in the country for all taxes."""	Very insistent, very specific, but specifically off	2
Virginia	2011-10-14	Democrat	Ward Armstrong	"
	Appalachian Power Company is making ""record profits."""	Problems with all of his numbers	0
Georgia	2011-10-14	Republican	Herman Cain	"
	""Current projections indicate that Medicare will go bankrupt by 2017, while Social Security will bottom out by 2037."""	Right on Social Security, wrong on Medicare	3
Massachusetts	2011-10-13	Republican	Mitt Romney	"
	When George W. Bush was governor of Texas, ""the percentage uninsured went down."" Under his successor, Rick Perry, ""it's gone up."""	Data is mixed	3
Pennsylvania	2011-10-13	Republican	Rick Santorum	"
	The poverty rate for families in which a husband and a wife work is 5 percent, but in families headed by one person … ""it's 30 percent today."""	Marriage equals less poverty	3
Utah	2011-10-13	Republican	Jon Huntsman	"
	""The IRS is already planning on 19,500 new employees to administer"" Obama’s health care mandate."	Raising the ante on discredited figures	0
Georgia	2011-10-13	Republican	Herman Cain	"
	Says someone earning $50,000 a year will fare better under his ""9-9-9"" plan than under the current tax system."	9-9-9 is simple but comparisons to current tax code aren't	2
Wisconsin	2011-10-13	Republican	Scott Walker	"
	Says he never called teachers ""thugs"" and has said nothing but ""great things"" about them during the fight over his curbs on unions"	Praise is in the ear of the beholder	3
Ohio	2011-10-13	Republican	John Boehner	"
	""Our unemployment rate has been higher than 8 percent for more than two-and-a-half years, far above what the Obama Administration promised with the 'stimulus.' """	Oft repeated, but the Truth-O-Meter isn't budging	2
New Jersey	2011-10-13	Republican	Chris Christie	"
	Says ""any attempt to try to compare"" the Massachusetts health care law with the federal health care law is ""completely, intellectually dishonest. Governor Romney did not raise one tax in doing what he did.""
"	How can you not compare?	2
Georgia	2011-10-12	Republican	Herman Cain	"
	""Every worker pays 15.3 percent payroll tax."""	Employers pay half of that	2
Virginia	2011-10-12	Democrat	Edd Houck	"
	""Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.""
"	Flimsy logic based on flimsy research	1
Florida	2011-10-12	Republican	George LeMieux	"
	Says U.S. Senate candidate Adam Hasner ""cited his efforts to weaken pro-life and school choice legislation as unequivocal proof that he’s a moderate."""	This double cherry-pick was a bit sour for our tastes	3
Minnesota	2011-10-12	Republican	Michele Bachmann	"
	Says Rick Perry co-chaired Al Gore’s campaign for president."	Supporter, not co-chair	3
Massachusetts	2011-10-12	Republican	Mitt Romney	"
	Massachusetts has ""less than 1 percent of our kids that are uninsured. You (Gov. Perry) have a million kids uninsured in Texas."""	Romney's numbers are close	4
Virginia	2011-10-12	None	 Alliance for America's Future	"
	""We just can’t afford to pay 100 percent of government employee benefits."""	Government doesn't pay all the benefit costs now, either	3
Minnesota	2011-10-12	Republican	Michele Bachmann	"
	""These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans."""	Exaggerating role of the board	1
Utah	2011-10-12	Republican	Jon Huntsman	"
	""I created a flat tax in the state of Utah. It took that state to the number-one position in terms of job creation."""	Flatter tax, fatter job numbers	3
Texas	2011-10-11	Republican	Rick Perry	"
	Says he ""came to the Republican Party sooner in age"" than Ronald Reagan."	Perry was younger 'R' than Reagan	5
Minnesota	2011-10-11	Republican	Michele Bachmann	"
	""Our government right now. . . (is) spending 40 percent more than what we take in."""	Bachmann has her cents straight	5
Massachusetts	2011-10-11	Republican	Mitt Romney	"
	In the early 1960s, all levels of government were ""consuming about 27 percent of the U.S. economy,"" a number that has risen to 37 percent today. With that trendline, ""we cease at some point to be a free economy."""	Decent numbers; context and interpretation lacking	2
Texas	2011-10-11	Democrat	Jose Rodriguez	"Says El Paso was named America’s ""Safest Large City"" a year after San Antonio, Houston and Dallas had the nation’s highest crime rates.
"	Two swinging strikes	2
	2011-10-11		 American Crossroads	"
	Says Bill Clinton opposes President Barack Obama's plan to raise taxes on wealthy Americans."	Group splices Clinton's statements together	1
New York	2011-10-11	None	 Occupied Wall Street Journal	"
	""More than 25 million Americans are unemployed. More than 50 million live without health insurance. Perhaps 100 million live in poverty."""	The numbers have merit, but some definitions aren't accurate	3
	2011-10-11		Eva Galambos	"
	""Not a single segment of the proposed Beltline intersects the MARTA system at MARTA stations."""	Claim veers off the tracks	1
	2011-10-11		Amanda  Fritz	"
	Says that ""In 2009, I saved ratepayers around $500 million by persuading the Council to pursue a less expensive compliance mechanism if the City is required to treat Bull Run drinking water."""	'Savings' overblown, but she was persuasive	4
Texas	2011-10-11	Republican	Ted Cruz	"
	Says David Dewhurst accused Cruz of being a Red Chinese Communist."	Red rhymes with Ted	4
Rhode Island	2011-10-11	Democrat	Jorge Elorza	"
	""The reality is that we have roughly 15,000 undocumented immigrants living in the state..."""	Ten-year-old numbers	1
	2011-10-10		 Facebook posts	"Say the ratio of CEO pay to average worker pay in the U.S. is 475 to 1.
"	Chart from a student paper goes viral	1
	2011-10-10		Matthew Rothschild	"
	U.S. unemployment among people ages 16 to 24 is ""18.4 percent, which is a 60-year high."""	It's fallen a bit since 2010 number	4
Ohio	2011-10-10	None	 We Are Ohio	"
	""Senate Bill 5 makes it harder for nurses to give the patients the quality care they need."""	Just 4 to 6 nurses of each 100 in Ohio are public employees	2
	2011-10-10		 Libertarian National Committee 	"
	Says Rick Perry ""supported a guest worker program to help people who would otherwise be illegal aliens."""	Yes, but it's been awhile	4
Texas	2011-10-10	Republican	Rick Perry	"
	Coca-Cola’s CEO ""said he finds it easier to do work in China than in the United States.""
"	Rick Perry's Coca-Cola claim fizzes on some details.	3
New Jersey	2011-10-10	Democrat	 New Jersey Democratic State Committee	"
	Says Vince Polistina is ""collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension."""	Throwing stones in political glass houses	2
Wisconsin	2011-10-09	Republican	Jim Sensenbrenner	"
	""We have the highest corporate tax rate in the world. It’s 35 percent."""	Study, experts agree	5
New Jersey	2011-10-09	Republican	Steve Lonegan	"
	""Today, the Social Security system is broke."""	Checks are in the mail	1
Rhode Island	2011-10-09	Newsmaker	Nick Tsiongas	"
	""Health care is the greatest contribution to spending increases in the state budget."""	$2 billion increase in 10 years	5
California	2011-10-07	None	Ruben Navarrette Jr.	"
	""Every month, another 50,000 U.S.-born Hispanics turn 18 and become eligible to vote.""
	
	 "	Bigger numbers of whites, blacks	4
Illinois	2011-10-07	Democrat	Barack Obama	"
	The Arab Spring … ""drove up gas prices."""	Yes, though prices had already been on long-term upward curve	3
	2011-10-07		Michael Moore	"
	""Not a single banker, a CEO from Wall Street, anyone from corporate America — nobody, (there was) not one arrest of any of these people who brought down the economy in 2008."""	Not any names you've heard of	4
Rhode Island	2011-10-07	Republican	Brian Newberry	"
	""Legally, it doesn't make any difference"" which state district you live in when running for Congress."	The Founding Fathers said so	5
	2011-10-07		Beverly Hall	"
	Gains in Atlanta Public Schools scores on a national standardized test lend credence to ""dramatic"" score increases on state tests."	Mixed results, unanswered questions	1
Ohio	2011-10-07	None	 We Are Ohio	"
	Says that politicians who approved collective bargaining restrictions for public employees ""exploited a loophole exempting themselves from Senate Bill 5."""	They were exempt under former law, too	2
Florida	2011-10-06	None	 Critics of water fluoridation	"
	Say water fluoridation started in Nazi Germany ghettos and death camps to pacify the Jews."	Just one of many conspiracy theories	0
Vermont	2011-10-06	Independent	Bernie Sanders	"
	""Today, you have six financial institutions, the largest six, that have assets that are the equivalent of 60 percent of the GDP of the United States of America."""	Smaller than some foreign-based banks, but still a sizable share	5
Ohio	2011-10-06	Democrat	Tim Ryan	"
	""We have a $2 trillion to $3 trillion infrastructure deficit. We’ve got work that needs to get done. We’ve got people that want to go to work."""	Claim on point, but overlooks some change since study was done	4
New Jersey	2011-10-06	None	 Committee for Our Children's Future	"
	Says Gov. Chris Christie ""cut spending (by) $1 billion"" and provided ""$850 million in new education funding."""	What about last year’s education cuts?	3
	2011-10-05		David Axelrod	"
	""The typical white male worker in this country is making in real terms what he was making in 1973"" and ""the average worker is making what they were making in 1996."""	Stuck in time when it comes to earnings	4
Louisiana	2011-10-05	Republican	John  Fleming	"
	Says Barack Obama is a ""hypocrite"" for criticizing President George W. Bush’s ""drone attack program,"" then using it aggressively as president."	There's a case for an Obama apology, but not over drones	1
Wisconsin	2011-10-05	Democrat	Mark Miller	"
	""Republicans enacted the most drastic cuts to K-12 public schools of any state in the nation.""
	 "	Twenty six states short of knowing that	2
Ohio	2011-10-05	Democrat	Chris Redfern	"
	Says that to drive the length of the newly drawn 15th District ""you’d find yourself on the road as long as it would take to drive from Columbus to Niagara Falls."""	Keep the pedal to the metal 	4
Georgia	2011-10-05	Republican	Herman Cain	"
	An Environmental Protection Agency regulation that goes into effect Jan. 1, 2012, regulates dust."	Claim is just dust in the wind	1
Rhode Island	2011-10-05	Talk show host	Helen Glover	"
	""A family of four can make up to $88,000 a year and still get a subsidy for health insurance"" under the new federal health care law."	Good coverage on insurance claim	5
New Jersey	2011-10-04	Republican	Chris Christie	"
	Says ""New Jersey's unemployment is significantly lower than it was when I got here. And we've created 50,000 new private sector jobs in the last 20 months after having lost 117,000 in the year before I got here."""	Numbers hit the mark	3
Pennsylvania	2011-10-04	Republican	Rick Santorum	"
	Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas."	Just that one time	3
	2011-10-04		Bill O'Reilly	"Says the federal government hosted a conference and ""ordered 250 muffins at 16 bucks a piece.""
"	Muffin-gate unbuttered	2
Mississippi	2011-10-04	Republican	Haley Barbour	"
	When he took office in 2009, President Barack Obama ""had the biggest Democratic majorities in Congress since Lyndon Johnson."""	Carter and Clinton had Democratic majorities as big or bigger	1
Ohio	2011-10-04	Democrat	Marcy Kaptur	"
	""Last year, Korea sold nearly half a million cars in our country. ... The United States, you know how much we sell to them? Six thousand. What kind of deal is that?"""	Her numbers are a little off, but the disparity is real	4
Texas	2011-10-04	Republican	Rick Perry	"
	""My home state since June of 2009 created 40 percent of the new jobs in America."""	Perry job growth claim largely on target	4
Texas	2011-10-03	Republican	Ted Cruz	"
	Says David Dewhurst skipped nine candidate forums after announcing his U.S. Senate candidacy."	Mostly RSVP'd no	4
Maryland	2011-10-03	Democrat	Martin O'Malley	"
	Chris Christie has not been ""effective at creating jobs … (or have) a record of governing for effectiveness. ...
	New Jersey (has) one of the higher unemployment rates in the country at 9.4 percent."""	Rate is higher than average, but not in the top 10	3
Maryland	2011-10-03	Democrat	Martin O'Malley	"
	""When it comes to being effective at creating jobs … (Chris Christie has not had) a record of governing for effectiveness. ... Last year, New Jersey created no net new jobs."""	True for 2010, but why stop counting there?	3
Oregon	2011-10-03	Democrat	Earl Blumenauer	"
	Says ""Every year air pollution protections are delayed, another 34,000 people will die prematurely."""	People would die, but maybe not so many	4
	2011-10-03		 EMILY's List	"
	Says Tommy Thompson ""pushed such strict laws that abortion providers faced potential life imprisonment and women were forced to cross state lines in order to receive attention for life-threatening issues."""	First part relates to partial-birth abortion ban, second involves more speculation than strong evidence	3
Ohio	2011-10-03	Republican	John Kasich	"
	""We’re. . . keeping and creating jobs in our state. From American Greetings, to Wendy’s, to Diebold, we’ve gone to their doorsteps to keep jobs right here in Ohio."""	Specific cases can be cited	5
Georgia	2011-10-03	Republican	Herman Cain	"
	""If our recovery were more typical of the postwar era . . . we would have 14 million more jobs today."""	Jobs are slow to return	4
New Jersey	2011-10-03	Democrat	John Wisniewski	"
	Says Gov. Chris Christie has ""now come up with a new agenda"" for ethics reform in September 2011.
	 "	Nothing new here	2
New Jersey	2011-10-02	Republican	Chris Christie	"
	Says his administration balanced ""two budgets with over $13 billion in deficits without raising taxes."""	What about this year's deficit?	3
	2011-10-02		Mike  McCabe	"
	Wisconsin's new state budget includes ""a 15 percent increase for road construction and yet we’ve got local towns tearing up"" paved roads and replacing them with gravel."	Less spending, little gravel	1
Rhode Island	2011-10-02	Newsmaker	Terry Gorman	"
	""[Federal] law says that you can't give in-state tuition to an illegal alien … unless you first offer it to any other student regardless of their state of residence."""	Court rulings don't support his view	2
Oregon	2011-10-01	Democrat	Mary Nolan	"
	Says she helped lead the launch of curbside recycling."	She was the bureau director in charge	3
Texas	2011-09-30	Republican	Rick Perry	"
	Says the private sector in Texas created 1 million jobs over the past decade."	That's the total and includes government jobs	3
	2011-09-30		 Chain email	"
	""Florida is the first state requiring drug testing to receive welfare!"""	The first one, since the last one	1
Nevada	2011-09-30	Democrat	Harry Reid	"
	""President Obama has declared disasters in 48 of 50 states this year."""	Yes, there's been a disaster almost everywhere	4
Wisconsin	2011-09-30	Organization	 One Wisconsin Now	"
	Members of the public are being charged $50 to hear Gov. Scott Walker and a dozen members of his administration talk about jobs and the economy at Lambeau Field."	For that event, yes.	5
	2011-09-30		Jennette Gayer	"
	""We have had over 40 days this summer where it was unsafe to breathe the air."""	Claim not hot air.	3
Ohio	2011-09-30	Republican	Josh Mandel	"
	Says U.S. Sen Sherrod Brown ""promised that the first stimulus bill would fund the
	Brent Spence Bridge."""	Discussing the project isn't promising it'll get done	2
	2011-09-30		Jim Whelan	"
	Because of Jim Whelan, ""the 1990s are the only decade since the 1920s when the population of Atlantic City actually went up."""	Casino gambling helped a bit	3
	2011-09-29		 Save America's Postal Service	"
	The Postal Service’s financial losses result from ""a 2006 law that drains $5 billion a year from post office revenue, while the Postal Service is forced to overpay billions more into federal accounts."""	That, and a thing called the Internet	3
New Mexico	2011-09-29	Libertarian	Gary Johnson	"
	""It costs more money to put a person on death row than it does to lock them up for the rest of their lives because of attorney fees."""	Sometimes, but not always	3
New Jersey	2011-09-29	Republican	Chris Christie	"Says President Barack Obama failed ""to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.""
"	Similar measures proposed	2
Texas	2011-09-28	Republican	Rick Perry	"
	Says only four Texas legislators voted against a law giving in-state tuition rates to certain illegal immigrants."	Five is close enough	5
Illinois	2011-09-28	Democrat	Barack Obama	"Says Texas wildfires are linked to climate change.
"	Growing scientific sentiment that there's a link	3
Wisconsin	2011-09-28	Republican	Mark Neumann	"
	The federal government is spending $46,000 a year per family (or group of four) and could balance its budget by dropping that to $30,000."	Clunky, but accurate	5
	2011-09-28		John Sherman	"
	The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre."	Land price claim has cracks in foundation.	1
Massachusetts	2011-09-28	Republican	Mitt Romney	"
	Says that illegal immigrants get a $100,000 break on University of Texas tuition over four years."	A little off about very few beneficiaries	4
Ohio	2011-09-28	Democrat	Dennis Kucinich	"
	""The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations."""	Poof! Instant assets	5
Georgia	2011-09-27	Republican	Herman Cain	"
	""If we had been on 'Obamacare' and a bureaucrat was trying to tell me when I could get that CAT scan, that would have delayed my treatment."""	No, a bureaucrat won't review individual cases	1
Illinois	2011-09-27	Democrat	Barack Obama	"
	""A construction worker who’s making $50 or $60 grand a year shouldn’t be paying higher tax rates than the guy who’s making $50 million a year. And that’s how it’s working right now."""	It can happen, but it's not clear how frequently	3
Florida	2011-09-27	Republican	Rick Scott	"
	""At nearly 19 million people, the population of Florida is larger than all the earlier primary and caucus states combined."""	Four early states total 12 million	5
Georgia	2011-09-27	Republican	Paul Broun	"
	Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales. "	Chester the Cheetah's not dead yet	1
