	city	date	details	source	statement	title	truth
9596		2011-10-03		 EMILY's List	"
	Says Tommy Thompson ""pushed such strict laws that abortion providers faced potential life imprisonment and women were forced to cross state lines in order to receive attention for life-threatening issues."""	First part relates to partial-birth abortion ban, second involves more speculation than strong evidence	Half-True
9597	Ohio	2011-10-03	Republican	John Kasich	"
	""We’re. . . keeping and creating jobs in our state. From American Greetings, to Wendy’s, to Diebold, we’ve gone to their doorsteps to keep jobs right here in Ohio."""	Specific cases can be cited	True
9598	Georgia	2011-10-03	Republican	Herman Cain	"
	""If our recovery were more typical of the postwar era . . . we would have 14 million more jobs today."""	Jobs are slow to return	Mostly True
9599	New Jersey	2011-10-03	Democrat	John Wisniewski	"
	Says Gov. Chris Christie has ""now come up with a new agenda"" for ethics reform in September 2011.
	 "	Nothing new here	Mostly False
9600	New Jersey	2011-10-02	Republican	Chris Christie	"
	Says his administration balanced ""two budgets with over $13 billion in deficits without raising taxes."""	What about this year's deficit?	Half-True
9601		2011-10-02		Mike  McCabe	"
	Wisconsin's new state budget includes ""a 15 percent increase for road construction and yet we’ve got local towns tearing up"" paved roads and replacing them with gravel."	Less spending, little gravel	False
9602	Rhode Island	2011-10-02	Newsmaker	Terry Gorman	"
	""[Federal] law says that you can't give in-state tuition to an illegal alien … unless you first offer it to any other student regardless of their state of residence."""	Court rulings don't support his view	Mostly False
9603	Oregon	2011-10-01	Democrat	Mary Nolan	"
	Says she helped lead the launch of curbside recycling."	She was the bureau director in charge	Half-True
9604	Texas	2011-09-30	Republican	Rick Perry	"
	Says the private sector in Texas created 1 million jobs over the past decade."	That's the total and includes government jobs	Half-True
9605		2011-09-30		 Chain email	"
	""Florida is the first state requiring drug testing to receive welfare!"""	The first one, since the last one	False
9606	Nevada	2011-09-30	Democrat	Harry Reid	"
	""President Obama has declared disasters in 48 of 50 states this year."""	Yes, there's been a disaster almost everywhere	Mostly True
9607	Wisconsin	2011-09-30	Organization	 One Wisconsin Now	"
	Members of the public are being charged $50 to hear Gov. Scott Walker and a dozen members of his administration talk about jobs and the economy at Lambeau Field."	For that event, yes.	True
9608		2011-09-30		Jennette Gayer	"
	""We have had over 40 days this summer where it was unsafe to breathe the air."""	Claim not hot air.	Half-True
9609	Ohio	2011-09-30	Republican	Josh Mandel	"
	Says U.S. Sen Sherrod Brown ""promised that the first stimulus bill would fund the
	Brent Spence Bridge."""	Discussing the project isn't promising it'll get done	Mostly False
9610		2011-09-30		Jim Whelan	"
	Because of Jim Whelan, ""the 1990s are the only decade since the 1920s when the population of Atlantic City actually went up."""	Casino gambling helped a bit	Half-True
9611		2011-09-29		 Save America's Postal Service	"
	The Postal Service’s financial losses result from ""a 2006 law that drains $5 billion a year from post office revenue, while the Postal Service is forced to overpay billions more into federal accounts."""	That, and a thing called the Internet	Half-True
9612	New Mexico	2011-09-29	Libertarian	Gary Johnson	"
	""It costs more money to put a person on death row than it does to lock them up for the rest of their lives because of attorney fees."""	Sometimes, but not always	Half-True
9613	New Jersey	2011-09-29	Republican	Chris Christie	"Says President Barack Obama failed ""to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.""
"	Similar measures proposed	Mostly False
9614	Texas	2011-09-28	Republican	Rick Perry	"
	Says only four Texas legislators voted against a law giving in-state tuition rates to certain illegal immigrants."	Five is close enough	True
9615	Illinois	2011-09-28	Democrat	Barack Obama	"Says Texas wildfires are linked to climate change.
"	Growing scientific sentiment that there's a link	Half-True
9616	Wisconsin	2011-09-28	Republican	Mark Neumann	"
	The federal government is spending $46,000 a year per family (or group of four) and could balance its budget by dropping that to $30,000."	Clunky, but accurate	True
9617		2011-09-28		John Sherman	"
	The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre."	Land price claim has cracks in foundation.	False
9618	Massachusetts	2011-09-28	Republican	Mitt Romney	"
	Says that illegal immigrants get a $100,000 break on University of Texas tuition over four years."	A little off about very few beneficiaries	Mostly True
9619	Ohio	2011-09-28	Democrat	Dennis Kucinich	"
	""The Fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations."""	Poof! Instant assets	True
9620	Georgia	2011-09-27	Republican	Herman Cain	"
	""If we had been on 'Obamacare' and a bureaucrat was trying to tell me when I could get that CAT scan, that would have delayed my treatment."""	No, a bureaucrat won't review individual cases	False
9621	Illinois	2011-09-27	Democrat	Barack Obama	"
	""A construction worker who’s making $50 or $60 grand a year shouldn’t be paying higher tax rates than the guy who’s making $50 million a year. And that’s how it’s working right now."""	It can happen, but it's not clear how frequently	Half-True
9622	Florida	2011-09-27	Republican	Rick Scott	"
	""At nearly 19 million people, the population of Florida is larger than all the earlier primary and caucus states combined."""	Four early states total 12 million	True
9623	Georgia	2011-09-27	Republican	Paul Broun	"
	Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales. "	Chester the Cheetah's not dead yet	False
9624	Ohio	2011-09-27	Republican	John Kasich	"
	""We have asked public employees to pay 10 percent of the costs of their guaranteed pension and 15 percent of the cost of their health care. ... The leadership of those public employees unions don't want to pay anything."""	Broad-brush claim paints blame too widely	Mostly False
9625	Wisconsin	2011-09-26	Republican	Tommy Thompson	"
	Despite opposition from national Club for Growth, Club for Growth Wisconsin ""has endorsed"" him for U.S. Senate."	State group doesn’t endorse in federal races	Pants on Fire!
9626	Ohio	2011-09-26	Republican	John Boehner	"
	""We have 10,000 baby boomers retiring every day."""	There's a reason it's called a 'boom'	True
9627	Georgia	2011-09-26	Republican	Herman Cain	"
	""This is the worst jobs recovery since the Great Depression."""	Bad, but not the worst	False
9628	Texas	2011-09-26	Republican	Ron Paul	"
	Says ""our taxes have doubled"" with Rick Perry in office.
"	Fails to show the way	Pants on Fire!
9629		2011-09-26		Rush Holt	"
	Says ""as a share of the US economy, the government’s support for research and development (R&D) has fallen by nearly two-thirds since the 1960s."""	Statistic is on the mark	True
9630		2011-09-25		 Democratic Governors Association	"
	Says Wisconsin Gov. Scott Walker ""is denying Democrats the right to vote."""	Photo ID law doesn’t single out Dems	Pants on Fire!
9631	North Carolina	2011-09-25	Republican	 Keep Conservatives United	"
	Says Rick Perry is ""spending more money than the state takes in, covering his deficits with record borrowing."""	Cash flows fine	Pants on Fire!
9632	New Jersey	2011-09-25	Republican	Chris Christie	"
	""The water quality in the ocean is perfect. It’s been tested up and down every ocean shore in New Jersey."""	Not quite perfect	Mostly True
9633	Rhode Island	2011-09-25	Organization	 Rhode Island Retirement Security Coalition	"
	""In the past six years alone, changes to the pension formula … have saved over half a billion dollars."""	Savings will take decades to achieve	Mostly False
9634	Texas	2011-09-24	Republican	Ron Paul	"
	Says Rick Perry wrote a letter ""supporting Hillarycare."""	Don't forget rural folks, letter asked	Mostly False
9635	Massachusetts	2011-09-23	Republican	Mitt Romney	"
	Says Texas’ unemployment rate has doubled on Rick Perry’s watch."	Ups and downs not in Perry's control	Half-True
9636	Texas	2011-09-23	Republican	Rick Perry	"
	Says that Romney touted the Massachusetts health plan for the nation in his hardcover book but then deleted it for the paperback edition."	Book changed, message not so much	Mostly False
9637	Texas	2011-09-23	Republican	Rick Perry	"
	Says he ""got lobbied"" by a woman with late-stage cancer about vaccinating Texas girls against a virus that can cause cervical cancer."	Support came after action	False
9638	Texas	2011-09-23	Republican	Rick Perry	"
	
		Says he never said he wanted to move Social Security ""back to the states.""
"	He went right up to the line twice on national TV	Mostly False
9639	Minnesota	2011-09-23	Republican	Michele Bachmann	"
	""President Obama has the lowest public approval ratings of any president in modern times."""	Obama's lows are higher than most presidents' lows	Pants on Fire!
9640	Florida	2011-09-23	Republican	Rick Scott	"
	Says the Panhandle has had its highest-ever bed tax collections in 2011."	Tens of millions of BP dollars=more visitors	Mostly True
9641		2011-09-23		 National Republican Senatorial Committee	"
	Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase."	Silence doesn't equal support	False
9642	Ohio	2011-09-23	None	 Building a Better Ohio	"
	Toledo Mayor ""Mike Bell (once) lost his job as a firefighter because his city ran out of money."""	Layoffs for firefighters followed city worker impasse, strike	True
9643		2011-09-23		Carla Smith	"
	The city of Atlanta has either the highest or second-highest average water bills in the country."	Atlanta homeowners may not want to drink to this	True
9644		2011-09-23		Brent Barton	"
	Says credit rating agencies realize that our instability stems in large part from Oregon’s kicker system."	It stems from a narrow reliance on income taxes	Mostly False
9645	Texas	2011-09-23	Republican	Rick Perry	"""The federal government has not engaged in (border security) at all.""
"	More U.S. agents than ever patrol the border	Pants on Fire!
9646	New Mexico	2011-09-22	Libertarian	Gary Johnson	"
	""We're bankrupt."""	Our finances aren't great, but we're not bankrupt	False
9647	Pennsylvania	2011-09-22	Republican	Rick Santorum	"
	Says Rick Perry ""provided in-state tuition... for illegal immigrants."""	Swearing involved	True
9648	Massachusetts	2011-09-22	Republican	Mitt Romney	"
	President Obama ""went around the world and apologized for America."""	Repeating false charge doesn't make it true	Pants on Fire!
9649	New Mexico	2011-09-22	Libertarian	Gary Johnson	"Says the United States has the highest incarceration rate in the world with 2.3 million inmates, and the majority of Americans are imprisoned because they sold small amounts of drugs.
"	Right about the population, wrong on the crimes	Half-True
9650	Wisconsin	2011-09-22	Republican	Scott Walker	"
	""Wisconsin is broke,"" and ""state government is $3 billion in debt."""	Didn’t the governor say he fixed all that?	Pants on Fire!
9651	Texas	2011-09-22	Republican	Rick Perry	"
	Says Mitt Romney wrote that if Social Security was done ""in the private sector, it would be called criminal."""	Bank shot	Mostly False
9652		2011-09-22		Raymond Lesniak	"
	Says ""New Jersey’s $1 billion horse racing industry … employs 13,000 individuals and ensures the preservation of 176,000 acres of horse farmland."""	Wrong numbers for horse racing	Half-True
9653	Rhode Island	2011-09-22	Democrat	Sheldon Whitehouse	"
	""In 1976, the first year that Pell Grants were fully funded, a full Pell Grant paid 72 percent of the cost of attendance at a typical four-year public college. Today, a full Pell Grant covers just 34 percent of those costs."	Soaring college costs eroded Pell Grant buying power	True
9654	Ohio	2011-09-21	Republican	Rob Portman	"
	""In the month of July alone, EU exports to South Korea increased by over 36 percent. A lot of that is our market share. Those are our farmers and our service providers who are suffering."""	Stats are right, but EU growth was up months before	Half-True
9655	California	2011-09-21	Democrat	Barbara  Boxer	"""Since 1995, the top 400 wealthiest families have seen their incomes go up 400 percent and their tax rates go down 40 percent.""
"	Newer data shows smaller (but still big) income jump	Mostly True
9656		2011-09-21		Nathan Deal	"
	""[The state ethics commission] took absolutely the same percent of cuts as most other state agencies. … They were somewhere in the 7 percent range – same as the governor’s office."""	Cuts same across the board	True
9657	Texas	2011-09-21	Republican	Rick Perry	"
	Says he did not support the October 2008 legislation to rescue Wall Street firms."	Giddyap! Whoa!	Half-True
9658	Ohio	2011-09-20	Democrat	Michael Skindell	"
	Says that  in the recent year homeowners across Ohio have signed mineral rights agreements ""and I understand that over a billion dollars worth of leases have been signed to date."""	Potential riches in shale formations spur buying spree	True
9659	California	2011-09-20	Democrat	Nancy  Pelosi	"
	More private-sector jobs were created in the second year of the Obama administration than in the eight years of the Bush administration."	Technically true, but period for Obama is cherry-picked	Half-True
9660	Georgia	2011-09-20	Tea Party member	Debbie Dooley	"
	""[Eighty-five percent] of the funds collected in each county will be redistributed elsewhere -- not spent in the county in which it is collected."""	Not much concrete for this claim.	False
9661		2011-09-20		Brad Avakian	"
	Says ""We do about 300 investigations a year into housing discrimination and in recent years have put about $150,000 of damages into the pockets of individuals who have been treated unfairly."""	Try over three years	False
9662		2011-09-19		Rachel Maddow	"""Poverty among Americans 65 and over is statistically unchanged"" in recent years because of Social Security.
"	Older Americans hanging in there	Mostly True
9663	Ohio	2011-09-19	Republican	Mary  Taylor	"
	Says that even if you have no children, ""under Obamacare, you would still have to carry insurance that covers pediatric, maternity and newborn care even though you do not need it."""	Basic coverages already bundled in most health plans	Mostly False
9664	New York	2011-09-19	Democrat	Al Sharpton	"One Wisconsin school district ""is so worried about losing state funding that it has stopped giving milk to elementary school kids during snack time.""
"	Officials say other factors involved	Half-True
9665	Georgia	2011-09-19	Organization	Chris  McCalla	"
	""An amazing 5,400 jobs were lost in the first 12 months of the (smoking) ban’s implementation in Ohio’s hospitality industry alone."""	The claim goes up in smoke when you look at the actual numbers	False
9666		2011-09-19		 New Jersey Sierra Club	"
	Says New Jersey is ""losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream."""	Penalty on the play	Half-True
9667		2011-09-18		Scott  Keyes	"
	""The Green Bay Packers are a socialist organization."""	Socialistic traits, but ...	Mostly False
9668	New Jersey	2011-09-18	None	Hetty Rosenstein	"
	""The average state pension, including managers, is $23,000 a year; and just $14,000 for local government workers."""	New retirees, larger pensions	Half-True
9669	Rhode Island	2011-09-18	Democrat	David Cicilline	"
	Says an amendment specifying when military members may use deadly force ""does nothing to change existing rules of engagement for American service members."""	Military experts say he's right	True
9670		2011-09-17		Ted Piccolo	"
	Says that three of these five Republicans -- Ben Westlund, Rob Patridge, Max Williams, Lane Shetterly, Lynn Lundquist -- later became Democrats."	We found one, but not three	False
9671		2011-09-17		 Save Our Springs Alliance	"
	""Ten years ago the Austin Water Utility used a total of 240.3 million gallons. Every summer since then our peak day of water use has been lower."""	Credit conservation	True
9672	Minnesota	2011-09-16	Republican	Michele Bachmann	"
	Says the vaccine to prevent HPV can cause mental retardation."	The 'I heard it somewhere' standard of evidence	False
9673	New Hampshire	2011-09-16	Democrat	 New Hampshire Democratic Party	"
	""Two-thirds of Granite Staters oppose the Tea Party"" and its agenda on labor unions."	Twisting what the polls say	Mostly False
9674	Florida	2011-09-16	Democrat	Debbie Wasserman Schultz	"
	Says CNN's Wolf Blitzer was wrong to say that ""the wealthiest Americans, they pay the most in taxes already -- 50 percent of Americans don't even pay any federal income tax."""	The Rep. who cried wolf	False
9675	Wisconsin	2011-09-16	Republican	Scott Walker	"
	""I asked the unions to pay into their own health care insurance ... and they said I was being unreasonable. I requested that they contribute toward their own pensions ... and they screamed it was unfair."""	Didn't ask, did tell	Mostly False
9676	Georgia	2011-09-16	Democrat	David Scott	"
	Under President Barack Obama’s jobs bill, states would no longer have to lay off teachers, firefighters and police officers."	"""No longer""? Not really. "	Half-True
9677		2011-09-16		 Jersey Central Power & Light	"
	Hurricane ""Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904.""
	 "	Irene, the outage queen?	Mostly True
9678	Virginia	2011-09-15	Republican	Eric Cantor	"
	The jobs bill includes ""President Obama's tax on soup kitchens"""	Rhetoric outstrips reality	Mostly False
9679		2011-09-15		Sean Hannity	"Under President Barack Obama’s jobs bill, ""you can sue if you are unemployed and don't get the job and think you weren't hired because you are unemployed.""
"	It's in the bill	True
9680	Florida	2011-09-15	Democrat	Alan Grayson	"
	""$360 million of our tax dollars went straight to ... the Taliban."""	Fraudulent contract spending is kind of his thing	Mostly True
9681	Ohio	2011-09-15	Republican	Josh Mandel	"
	""The majority last quarter of Sherrod Brown's campaign contributions came from outside of the state of Ohio."""	Ohioans contributed more last quarter and over the long haul	False
9682	New Jersey	2011-09-15	Democrat	Valerie Vainieri Huttle	"
	Says ""160,000 kids stay home every day because they are afraid to go to school because of bullying."""	Source doesn’t stand behind statistic	Mostly False
9683	Florida	2011-09-14	Democrat	Debbie Wasserman Schultz	"
	In the New York 9th District, ""there is a large number of people who went to the polls tonight who didn't support the president to begin with and don't support Democrats -- and it's nothing more than that."""	NY-9 ain't Wyoming	Mostly False
9684	Texas	2011-09-14	Republican	Ron Paul	"The U.S. military ""is in 130 countries. We have 900 bases around the world.""
"	A plausible number, though coverage is thinner than it seems	Mostly True
9685	Texas	2011-09-14	Republican	Ron Paul	"
	""170,000 of the jobs"" created in Texas under Gov. Rick Perry ""were government jobs."""	Paul's number is off, but he has a point	Half-True
9686	North Carolina	2011-09-14	Republican	 Keep Conservatives United	"
	Says ""Rick Perry doubled spending in a decade."""	Unusual methodology	Mostly False
9687	New York	2011-09-13	Journalist	Gail  Collins	"Mitt Romney ""drove to Canada with the family dog Seamus strapped to the roof of the car.""
"	In a carrier with a windshield, plus he got his revenge	Mostly True
9688	Florida	2011-09-13	Democrat	Debbie Wasserman Schultz	"
	""In terms of the wealthiest Americans, we're at the lowest tax rate since the 1950s."""	Rate only lower from 1988-92	Mostly True
9689	Texas	2011-09-13	Democrat	Jim Hightower	"Says Rick Perry and the Republican-controlled Texas Legislature ""managed to slash the budget of the volunteer fire departments in our state by 75 percent in the last legislative session,"" reducing their abilities to fight recent wildfires.
"	Fiery flub	False
9690	Ohio	2011-09-13	Democrat	Dan Ramos	"
	""Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state."""	New state budget added more credits, exemptions	Mostly True
9691	Georgia	2011-09-13	Republican	Johnny Isakson	"
	The premiums on Medicare’s prescription drug program have fallen almost every year since it began."	They actually rose	False
9692	Texas	2011-09-12	Republican	Rick Perry	"
	""The first round of stimulus ... it created zero jobs."""	A ridiculous claim no matter who says it	Pants on Fire!
9693	Minnesota	2011-09-12	Republican	Michele Bachmann	"
	""We know that President Obama stole over $500 billion out of Medicare to switch it over to Obamacare."""	Law-making equated with thievery	Mostly False
9694	Georgia	2011-09-12	Republican	Herman Cain	"
	""Today, when people retire in Galveston County, Texas, they retire making at least 50 percent more than they would ever get out of Social Security."""	Some do, some don't	Half-True
9695	Massachusetts	2011-09-12	Republican	Mitt Romney	"
	Says that in his book, Rick Perry said that ""Social Security is unconstitutional."""	His 2010 book isn't explicit, but strongly suggests it	Mostly True
9696	Texas	2011-09-12	Republican	Rick Perry	"
	Social Security is a ""Ponzi scheme."""	Perry's tone has softened, but his comparison is still wrong	False
9697	Massachusetts	2011-09-12	Republican	Mitt Romney	"
	""In writing his book, Gov. Perry pointed out that … by any measure Social Security has been a failure."""	Tough talk straight from Perry's book	True
9698	Florida	2011-09-12	None	Bob Buckhorn	"
	""One international flight a day in a wide-bodied jet ... one flight daily generates $150 million a year and approximately 2,300 jobs."""	Claim loses altitude with cherry-picking, job inflation	Half-True
9699	Virginia	2011-09-12	Republican	George Allen	"
	Takes credit for ""reining in"" state spending when he was governor."	Bottom line increased 45 percent	False
9700	Ohio	2011-09-12	Republican	John Kasich	"
	""Since the beginning of the year we've created a net increase of 45,000 jobs."""	Who created them? Jobs have grown steadily more than a year	Mostly False
9701	Georgia	2011-09-12	Republican	Newt Gingrich	"
	Ben Bernanke has been the most ""inflationary"" chairman in the history of the Federal Reserve."	Gingrich claim on Bernanke largely inflated	Mostly False
9702	New Jersey	2011-09-12	Democrat	Bill Pascrell	"
	Says 600,000 to 700,000 government workers have been laid off in the last year and a half"	Out of range	Mostly True
9703		2011-09-11		Brett Hulsey	"
	The Republican-controlled Wisconsin Assembly approved ""only one out of 376 amendments offered by Assembly Democrats"" in 2011."	Based on available data, correct	True
9704	Texas	2011-09-11	Republican	Rick Perry	"
	""When you look at what we have done over the last decade, we created 1 million jobs in the state of Texas. At the same time, (the rest of) America lost 2.5 million."""	Many factored thing	Half-True
9705	New York	2011-09-11	Independent	Michael Bloomberg	"
	""Over the past 10 years, the number of people living in Lower Manhattan has nearly doubled. In fact, Lower Manhattan has added more people over the last 10 years than Atlanta, Dallas and Philadelphia combined."""	Moving downtown	True
9706	Rhode Island	2011-09-11	Independent	"Vincent ""Buddy"" Cianci"	"
	""Mike Trainor...still owes $250,000 to the state."""	The debt was never repaid	Mostly True
9707		2011-09-10		 Chain email	"
	The Wisconsin Department of Corrections is considering implementing mandatory physical fitness testing for security staff."	Fake story contained a bogus claim	Pants on Fire!
9708	Oregon	2011-09-10	Republican	Matt Wand	"
	Says ""Every time the Legislature 'suspended' the kicker, most recently the corporate kicker in 2007, Salem spent every penny and failed to stabilize the state's revenues."""	Context is sorely lacking 	Mostly False
9709	Virginia	2011-09-09	Republican	Bob Goodlatte	"Thomas Jefferson expressed ""strong support"" for a balanced budget amendment in 1798.
"	TJ flip-flopped on federal debt	Half-True
9710	Florida	2011-09-09	None	Donna Shalala	"
	""The academic achievements of our student-athletes are mentioned in the same breath and spirit as Notre Dame and Stanford."""	We're calling this one a fumble for Shalala	Mostly False
9711	Wisconsin	2011-09-09	Republican	Tommy Thompson	"
	Says Democratic U.S. Senate candidate Tammy Baldwin ranks ""as the most liberal member of the House."""	Many others ranked there with her	Mostly True
9712	Ohio	2011-09-09	None	 We Are Ohio	"
	""Issue 2 makes it illegal for us to negotiate for enough firefighters to do the job."""	'On duty' staffing specifically excluded	Mostly True
9713		2011-09-09		Tom Graves	"
	""Two days of interest we pay to China is enough to buy one joint strike fighter [jet]."""	No turbulence on this claim.	True
9714	New Jersey	2011-09-09	Republican	Jon Runyan	"
	The deal to raise the nation’s debt ceiling will ""directly link a debt ceiling increase to spending cuts for the first time ever."""	History repeating itself	False
9715	Texas	2011-09-08	Republican	Rick Perry	"
	""Michael Dukakis created jobs three times faster"" than Mitt Romney."	Little evidence that guvs' policies were the cause	Half-True
9716	New Hampshire	2011-09-08	Democrat	 New Hampshire Democratic Party	"
	Since Rick Perry became governor, ""Texas has gone from 46th in the country to 50th in the population that graduates from high school."""	Stats are right, but larger forces at work than just Perry	Half-True
9717	Minnesota	2011-09-08	Republican	Michele Bachmann	"
	""The day President Obama took office, gasoline was $1.79 a gallon."""	She's right: It fell from $4.00 in just six months	True
9718	Utah	2011-09-08	Republican	Jon Huntsman	"
	Utah was ""the No. 1 job creator in this country during my years of service"" as governor, with a 5.9 percent increase in jobs."	Not when you use the right statistics	Half-True
9719		2011-09-08		 National Republican Senatorial Committee	"
	Sherrod Brown ""has stood side by side"" with President Barack Obama, presiding ""over the most rapid increase in the debt over the last 2.5 years"" and hurtling toward "" the worst jobs record in the modern era."""	Who knew one senator could shoulder so much blame?	Half-True
9720	New Jersey	2011-09-08	Republican	Tom Kean 	"
	Says the U.S. Department of Homeland Security must report to about 100 congressional committees and subcommittees."	This is no oversight	True
9721	Rhode Island	2011-09-08	Democrat	Daniel McKee	"
	""This year, the Blackstone Valley Mayoral Academy became the first public school in Rhode Island history to have 100 percent of its elementary-age students proficient in reading on state assessments."""	It was just one test that few schools take	Mostly True
9722	Massachusetts	2011-09-07	Republican	Mitt Romney	"
	The Massachusetts health care plan ""dealt with 8 percent of our population,"" far less than the ""100 percent of American people"" affected by President Barack Obama’s health care law."	Comparing apples and oranges	Pants on Fire!
9723	Washington, D.C.	2011-09-07	Newsmaker	 SEIU	"
	""Republicans fought to protect tax loopholes for corporations that send our jobs overseas."""	They opposed anything that looked like a tax increase	Half-True
9724		2011-09-07		 Democratic Congressional Campaign Committee	"
	""Congressman Bill Young voted to cut taxes for millionaires and end your Medicare."" "	Ryan budget blueprint didn't end Medicare	Mostly False
9725	Delaware	2011-09-07	Democrat	Joe Biden	"
	Says U.S. Rep. Paul Ryan’s budget proposal ""eliminates Medicare"" in 10 years."	Nope. That's still wrong	False
9726	Texas	2011-09-07	Republican	Ron Paul	"
	Rick Perry ""was the (campaign) chairman for Al Gore at one time, not too many years ago."""	CORRECTED: Perry was supporter, not chairman	Half-True
9727	Texas	2011-09-07	Republican	Debra Medina	"
	""Governor (Perry), you were a Democrat, having worked for Al Gore as his campaign manager..."""	CORRECTED: Perry was supporter, not chairman	Half-True
9728	Georgia	2011-09-07	None	Yolanda Adrean	"
	""We [the city of Atlanta] are overbuilt on housing."""	Glut of Property is Not the Only Problem	Half-True
9729	Ohio	2011-09-07	Republican	Rob Portman	"
	Says the federal government is ""the largest energy user in the country."""	BTUs to power democracy	True
9730	New Hampshire	2011-09-06	Democrat	 New Hampshire Democratic Party	"
	Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents."	No guarantee about guarantees	Half-True
9731	Illinois	2011-09-06	Democrat	Barack Obama	"
	A bipartisan payroll tax cut championed by the White House has meant that ""the average family has an extra $1,000 in their pocket"" this year."	It's a bit less than $1,000 (and not every household gets a break)	Mostly True
9732	Wisconsin	2011-09-06	Democrat	 Democratic Party of Wisconsin	"
	""(U.S. Reps.) Paul Ryan, Sean Duffy and Reid Ribble are … shutting down town hall meetings, or making their constituents pay to attend them.""
"	Many ways to see them: County fairs, coffees, Rotary meetings, and ... town hall meetings	Pants on Fire!
9733	Georgia	2011-09-06	Republican	Chip Rogers	"
	Rail ""doesn’t do a great job in lessening traffic."""	Rogers claim on rail chugs in right direction.	Mostly True
9734	Texas	2011-09-06	Republican	Rick Perry	"
	""I became a Republican sooner in my life than"" Ronald Reagan did in his."	By about a decade	True
9735		2011-09-06		 Bloggers	"
	Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are ""socialists who are openly serving in the U.S. Congress."""	Flagrantly false and riddled with errors	Pants on Fire!
9736	Illinois	2011-09-05	Democrat	Barack Obama	"
	The United States ""won every major battle"" of the Vietnam War. ""Every single one."""	Winning the battles but losing the war?	Half-True
9737		2011-09-05		 Bloggers	"
	Say Texas U.S. Reps. Eddie Bernice Johnson and Sheila Jackson Lee are among open Socialists in Congress."	Loosey goosey	Pants on Fire!
9738	New Jersey	2011-09-05	Independent	Vincent Barrella	"
	""Point Pleasant Beach does not own its beaches; they are privately owned and operated by businesses such as Jenkinson’s"""	Private ownership's a beach	Mostly True
9739	Wisconsin	2011-09-04	Republican	Scott Walker	"
	A new college tuition reciprocity agreement with Minnesota ""makes college education more affordable for Wisconsin residents."""	Not when they’re paying more	Pants on Fire!
9740	Rhode Island	2011-09-04	Democrat	Richard Tomlins	"
	""Mayor Fung wants to punish our children's education by removing 12 million dollars from current funding to pay for his private charter school. Your taxes would increase by between 6 and 8 percent per year."""	Robocall does not compute	Pants on Fire!
9741	Texas	2011-09-04	Democrat	Kinky Friedman	"
	Says Barack Obama’s ""favorability rating in Israel once clocked in at 4 percent."""	No cigar	Mostly False
9742		2011-09-04		 New Jersey Education Association	"
	Says ""New Jersey's public school students have the best Advanced Placement scores in the nation."""	If you rank ‘em, we’re number 1.	True
9743	Massachusetts	2011-09-03	Republican	Mitt Romney	"
	Says that 500,000 federal workers -- one-fourth of the federal workforce -- make more than $100,000 a year."	Not quite that many	Mostly True
9744	New York	2011-09-03	None	Maureen Dowd	"
	Says Ron Paul insisted FEMA should be shut down."	He's no fan	True
9745	Virginia	2011-09-03	Republican	George Allen	"
	Takes credit for ""substantially reducing the size of the state workforce."""	Fewer bureaucrats, more private consultants	Mostly True
9746	Texas	2011-09-02	Republican	Rick Perry	"Says that when President Obama visited El Paso, he ""pronounced that the border with Mexico and the United States was safer than it ever was in history.""
"	That was the tone, but never said safer than ever	Mostly True
9747		2011-09-02		 Bloggers	"
	Says Florida U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are Socialists."	Still scratching our heads with a sickle	Pants on Fire!
9748		2011-09-02		Chris Abele	"
	On Milwaukee County government’s debt burden"	Trying to have it both ways	Half Flip
9749	Oregon	2011-09-02	Republican	Dennis Richardson	"
	Says Oregon state employees received a ""catch-up"" pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit."	Raises were double digit, but so was inflation	False
9750	Virginia	2011-09-02	Republican	Eric Cantor	"
	On disaster aid offsets"	Says times have changed	Full Flop
9751	Ohio	2011-09-02	Democrat	Marcia Fudge	"
	""H.B. 194, the Voter Suppression Bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate."""	Small window open for counting some votes	Mostly True
9752		2011-09-02		 Sovereign Citizens United	"
	U.S. Reps. Hank Johnson, John Lewis and other members of the Congressional Progressive Caucus are ""socialists who are openly serving in the U.S. Congress."""	Socialists? Break out the sickle & hammer to tear down this claim.	Pants on Fire!
9753	Minnesota	2011-09-01	Republican	Michele Bachmann	"
	President Barack Obama ""has virtually no one in his cabinet with private-sector experience."""	Wrong in 2009, and wrong today	Pants on Fire!
