city	date	party	source	statement	title	truth
Washington, D.C.	2014-08-04	Newsmaker	 SEIU	"Says U.S. Senate candidate Cory Gardner ""blocked immigration reform"" and ""voted to deport our DREAMers.""
"	If by 'blocked' they mean 'backed'	2
Wisconsin	2014-08-04	Republican	Scott Walker	"""Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him.""
"	From day one to election eve	0
	2014-08-03		Juan Williams	"The people who want President Barack Obama impeached ""are all white, they're all older, and guess what, they're in the far right wing of the Republican Party.""

 
"	Polls back up his point	4
Texas	2014-08-03	Republican	Rick Perry	"The United States is at ""historic record highs"" of individuals being apprehended on the border from countries with terrorist ties such as ""Pakistan or Afghanistan or Syria.""
"	Nowhere near a record	0
Wisconsin	2014-08-03	Democrat	Mary Burke	"Says a $12.5 million incentive deal she approved for Abbott Laboratories contained ""strong protections for taxpayers if job creation goals were not met.""
"	Went ahead without crucial safeguard	1
Rhode Island	2014-08-03	Democrat	Seth Magaziner	"Rhode Island's state pension system ""underperformed the median three out of the four years that Mr. [Frank] Caprio was in office.""
"	But benchmarks vary	4
Washington, D.C.	2014-08-03	Republican	Ed  Gillespie	"""This administration is slashing the Navy to pay for more Obamacare.""
"	No connection	0
Iowa	2014-08-01	Democrat	Bruce Braley	"Says U.S. Senate candidate Joni Ernst does not support ""a national minimum wage."" 
"	Let the states decide, Ernst says	4
Louisiana	2014-08-01	Republican	Lenar  Whitney	"""Global warming is a hoax.""
"	A 10-year-old can debunk her claim	0
Florida	2014-08-01	Democrat	Charlie Crist	"Says Rick Scott ""raised property taxes.""
"	The rate didn't go up, but collections will	2
	2014-08-01		 GeorgiaCarry.org	"Since 1999, 440 people have been killed in attacks on church property in the United States.  
"	"Broad definition of ""attack"" can be misleading"	2
Maryland	2014-07-31	Columnist	George Will	"Oregon’s ""three largest employers, and 13 of the top 25, are health care providers.""
"	There was a Will, but not this way	1
	2014-07-31		Jake Tapper	"Israel in the last three weeks has ""killed more Palestinian children, more than 200, than the total number of Israeli soldiers killed in military operations since 2006.""
"	Stat shows grim reality of current crisis	4
Texas	2014-07-31	Democrat	Sheila Jackson Lee	"""We did not seek an impeachment of President Bush.""
"	House didn't but Jackson Lee did	2
Texas	2014-07-31	Republican	Rick Perry	"Says three Ukrainians recently captured on a West Texas ranch are among ""individuals from countries that have strong terrorist ties being apprehended"" near the state’s border with Mexico.
"	UPDATED: Ukraine not among nations believed to have terrorist ties	3
Florida	2014-07-31	Republican	Ed MacDougall	"Says U.S. House candidate Carlos Curbelo ""opposes the repeal of Obamacare.""
"	Curbelo wants to overhaul the law 	2
California	2014-07-31	Democrat	Nancy  Pelosi	"""The House of Representatives has never sued a sitting president in all of U.S. history.""
"	She's right, but there's a history of individual suits	5
Colorado	2014-07-31	Republican	Cory Gardner	"""We would create thousands of jobs in Colorado, if the Keystone Pipeline were to be built.""
"	Maybe in Colorado's neighbors	2
	2014-07-31		Lawrence O'Donnell	"Because of the current immigration crisis, Republicans want to ""repeal"" a 2008 law that President George W. Bush signed and ""want to be on record as not wanting to protect children from ... sex trafficking.""

 

 
"	Amend, but to what end?	2
Texas	2014-07-31	Democrat	David Alameel	"Says John Cornyn dodged the draft during the Vietnam War.
"	Firing a blank	0
Wisconsin	2014-07-31	Republican	Scott Walker	"Mary Burke ""wasted 12.5 million dollars on a vacant lot"" in a move that ""could cost taxpayers nearly $25 million.""
"	Must be that new new math	1
	2014-07-30		 Concerned Veterans for America	"Says Rep. Bruce Braley, D-Iowa, ""skipped an important VA reform hearing to attend three fundraisers.""
"	The timing doesn't line up	2
	2014-07-30		 Concerned Veterans for America	"Says Rep. Bruce Braley, D-Iowa, missed ""79 percent of veterans affairs committee hearings.""
"	It's pretty darn close	4
Florida	2014-07-30	Democrat	Charlie Crist	"""Women in Florida make 83 cents for every dollar a man makes.""
"	Pretty accurate, because Floridians make less	4
	2014-07-30		Peter Lavelle	"""I'm not a conspiracy theorist and I never allow conspiracy theorists on my program.""
"	Then delivers conspiracy theory	0
	2014-07-30		Bryan Fischer	"""We know how to stop AIDS: persuade men not to have sex with men.""
"	'A profound mischaracterization of human nature'	0
Wisconsin	2014-07-30	Republican	Paul Ryan	"Twenty percent of single adults, ages 21 to 25 with no kids, ""are not working or even in school trying to find a job.""

 
"	Admits he misquoted statistic	1
	2014-07-29		 Facebook posts	"""97 percent of the 100 poorest counties in America are in red states.""
"	That's pretty close, but beware a rural bias in the stats	4
Texas	2014-07-29	Republican	Greg Abbott	"""We’ve had about 3,000 murders"" in connection with lax border security.
"	Unsubstantiated	0
Arkansas	2014-07-29	Republican	Tom Cotton	"Says Mark Pryor ""continues to insist"" that Obamacare is ""an amazing success.""
"	He only said it once	2
Delaware	2014-07-29	Democrat	Joe Biden	"The Obama administration's policies ""have reduced minority dropout rate by 25 percent.""
"	Administration policies aren't the only factor	3
	2014-07-29		Rush Limbaugh	"The United States is the leading nation in the world ""with the highest amount of doubt about the conventional wisdom of climate change.""
"	Global lukewarming	4
Florida	2014-07-29	Republican	Marco Rubio	"""Having an active father makes children 98 percent more likely to graduate from college.""
"	Correlation is not causation	3
Wisconsin	2014-07-29	Democrat	Chris Moews	"Milwaukee County taxpayers paid $370,000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use ""untrained corrections officers"" rather than deputies to patrol the lakefront.
"	Details of case lost in scrambled facts	2
	2014-07-29		Nathan Deal	"Says Jason Carter has ""gotten David Axelrod to come down and be his campaign advisor.""

 
"	"Deal team: It was an ""honest mistake"""	1
Florida	2014-07-28	Republican	Jeb Bush	"""By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.""
"	Because the courts are slow	4
New York	2014-07-28	Republican	Rob  Astorino	"The state of New York is the ""worst in the nation in economic recovery.""
"	Below average, but not the worst	1
	2014-07-28		Jamie Weinstein	"The states that are doing ""better"" are the ones that have no state income tax.

 
"	It's study soup	3
Wisconsin	2014-07-28	Republican	Scott Walker	"""(Mary) Burke’s company,"" Trek Bicycles, ""makes 99% of their bikes overseas.""
"	China, Holland, Germany	4
	2014-07-28		 Brookhaven	"Brookhaven homeowners pay hundreds of dollars less in property taxes compared with owners of the same-value homes in unincorporated DeKalb County.
"	Tax bill gap isn't hundreds of dollars	3
South Carolina	2014-07-27	Republican	Lindsey Graham	"Russia ""has an economy the size of Italy.""

 
"	It might surprise you	4
	2014-07-27		Ruth Marcus	"""The best evidence is that you lose -- if you use marijuana as a teenager regularly -- eight IQ points.""

 

 
"	The debate remains quite open	3
Texas	2014-07-27	Republican	Dan Patrick	"""We have a 40 to 50 percent dropout rate in our inner-city schools.""
"	UPDATED: Patrick presumes no students leave for private schools or places outside Texas	1
Wisconsin	2014-07-27	Republican	Glenn Grothman	"""The fundraising numbers are in, and our grassroots support is unmatched!""
"	Except by rival Joe Leibham	1
	2014-07-27		Kenneth Block	"""The increase in the garbage tax that [Mayor Allan Fung] imposed in Cranston for some people has been as much as $200.""
"	Garbage in, garbage out	1
Oregon	2014-07-25	Democrat	John  Kitzhaber	"Oregon ""is the most trade-dependent state in the nation""
"	Just a few words make a world of difference	1
Florida	2014-07-25	Democrat	Charlie Crist	"Says Rick Scott cut ""Bright Futures scholarships in half.""
"	Crist and Scott both cut Bright Futures	3
	2014-07-25		 Patriot Majority USA	"A tax plan promoted by North Carolina Senate candidate Thom Tillis will ""overwhelmingly benefit the wealthy.""
"	"""Overwhelming"" is a little strong"	4
	2014-07-25		Glenn Beck	"Says a 9-year-old girl was recently raped in Austin, Texas, by a guy previously ""caught four times and released.""
"	Another place, another alleged crime	3
Virginia	2014-07-25	Democrat	Richard Saslaw	"Governing magazine has ""estimated that in the states that don’t expand Medicaid, a minimum, they said of 40 percent of rural hospitals will close in those states...""
"	A misreading	1
	2014-07-25		Joe  Leibham	"Says Common Core is a federal mandate.
"	Actually, it's voluntary	1
	2014-07-25		 Ending Spending Action Fund	"U.S. Senate candidate Michelle Nunn ""earned as much as $300,000 running a nonprofit that had laid off 90 workers.""
"	November here we come	4
	2014-07-24		Deirdre Imus	"Under President Ronald Reagan, illegal immigrants ""were not pouring in like"" they are now.
"	Maybe the Gipper was the draw	1
	2014-07-24		Rula Jebreal	"""Ninety percent"" of people living in Gaza ""don’t have access even to water.""

 
"	Potable water hard to come by	4
	2014-07-24		Rula Jebreal	"Between June 30 and July 10, CNN interviewed ""17 Israeli public officials versus one"" Palestinian official.

 
"	Undercounts Palestinian appearances	3
	2014-07-24		 Republican Party of Florida	"""With Rick Scott, there are more funds for preschool education.""
"	Mostly flat during Scott's time, then a small increase	2
Florida	2014-07-24	Democrat	Debbie Wasserman Schultz	"The U.S. Court of Appeals for the Fourth Circuit compared the health care law to buying a pepperoni and ham pizza from Domino's or Pizza Hut.
"	Judge must have been hungry	4
Florida	2014-07-24	Democrat	Debbie Wasserman Schultz	"""There were 36 states where Republicans who were in charge refused to implement a state (health insurance) exchange.""
"	Most were Republican, but not all 36	2
	2014-07-24		Jon Richards	"""Last year, I was involved with an effort to to help prosecutors get their first pay raise in more than 10 years.""
"	No merit raises, but many across-the-board raises	1
Rhode Island	2014-07-24	Democrat	Angel Taveras	"""If you look at what we’ve done over the last several years, the crime rate has actually gone down in [Providence] and . . . the number of shootings has been going down.""
"	True for crime rates, shooting stats are hit or miss	3
	2014-07-23		 Club for Growth	"When the New Hampshire Legislature raised the gasoline tax, gas prices in the state were ""skyrocketing.""
"	Typical seasonal rise of 6 percent isn't 'skyrocketing'	1
Oregon	2014-07-23	Republican	Dennis Richardson	"""We are 49th in the nation for our graduation rate""
"	Not quite in the basement, but close	4
Texas	2014-07-23	Republican	Rick Perry	"More than 3,000 homicides were committed by ""illegal aliens"" over the past six years.
"	Multiple flaws make a fire	0
Illinois	2014-07-23	Democrat	Barack Obama	"""We've recovered (from the recession) faster and come farther than almost any other advanced country on Earth.""

 
"	A full look at the data backs him up, mostly	4
	2014-07-23		Lou Dobbs	"Obama’s 2012 policy on younger immigrants ""created these children coming across"" the border.
"	The kids started coming before the policy shift	2
Florida	2014-07-23	Democrat	Nan Rich	"""Tourism and retirees are the dominant economic engines in our state.""
"	Heavy reliance on tourists and seniors -- maybe too heavy	4
Kentucky	2014-07-23	Republican	Mitch McConnell	"Says a new report shows the ""devastating tax hikes (in the health care law) will have on middle-class Kentuckians.""
"	Not now, not in 2039	2
	2014-07-23		Pat Buchanan	"""Right now, one third of all illegal aliens are going to California.""

 
"	He's a tad high	3
	2014-07-23		Ismael Ozanne	"""I’m running the second-largest county district attorney’s office … at 1985 staffing levels.""
"	Some additional prosecutors and other staff	3
Pennsylvania	2014-07-22	Democrat	 Fresh Start PA	"Under Gov. Tom Corbett, ""Pennsylvania ranks 49th in job creation.""
"	Keystone state does lag most of the U.S.	4
Florida	2014-07-22	Democrat	Nan Rich	"Florida has the ""third most-regressive tax"" structure.
"	No state income tax	4
Oregon	2014-07-22	Organization	 New Approach Oregon	"76 percent of doctors support the use of medical marijuana
"	A pot claim that's higher than it should be	2
	2014-07-21		Kate  Obenshain 	"Compared to President Obama, ""President Reagan rushed home from Santa Barbara vacation, from the Reagan ranch when the Korean jetliner was shot out of the air by the Russians.""
"	Reagan wanted to stay on the ranch	2
	2014-07-21		Mark  O'Mara	"""Literally, by the time a child is 18 years of age, they've killed over 100,000 people in video games and other online things.""
"	It's a 'napkin calculation'	3
New York	2014-07-21	Democrat	Hillary Clinton	"The number of jobs created and people lifted out of poverty during Bill Clinton’s presidency was ""a hundred times"" what it was under President Ronald Reagan.
"	The stats were better under Clinton, but not 100 times better	1
	2014-07-21		Stu Burguiere 	"There are fewer wars, there are fewer people dying in wars ""now than there have been in quite some time.""
"	More 'conflicts,' fewer 'wars'	4
	2014-07-21		 Facebook posts	"Says former Federal Reserve Chairman Alan Greenspan said that ""if the workers are more insecure, that's very healthy for the society"" because ""they'll serve the masters gladly and passively.""
"	Meme takes the words out of Noam Chomsky's mouth	0
Massachusetts	2014-07-20	Democrat	John Kerry	"""The so-called defense minister of the People's Republic of Donetsk ... actually posted a bragging social media posting of having shot down a military transport. And then when it became apparent it was civilian, they pulled it down from social media.""

 
"	The post is there but hard to verify	4
	2014-07-20		 Bloggers	"The Obama Administration is suing a Wisconsin company for forcing employees to speak English.
"	Lawsuit’s claim lost in translation	2
Virginia	2014-07-20	Republican	Barbara Comstock	"Obamacare ""already has caused millions of hardworking Virginians to lose their health insurance.""
"	Wrong and retracted	1
Rhode Island	2014-07-20	Democrat	Brett Smiley	"There are ""approximately 20,000 annual gun purchases in Rhode Island.""  
"	Lots of firepower	5
	2014-07-19		Vernon Jones	"Jeff Mann has an ethics complaint against him alleging he used county workers for campaign work, which is an indictable offense. 
"	Literal truth missing context	3
	2014-07-19		Jeff Mann	"DeKalb County has been recognized in recent years as having one the best sheriff’s departments in the nation.

 
"	Honors don't always mean quality	3
Oregon	2014-07-18	Organization	 New Approach Oregon	" In Oregon, 12,808 people were arrested for marijuana-related crimes in 2012.
"	A lot of numbers here, but this one is false	1
Kentucky	2014-07-18	Republican	Mitch McConnell	"""More women are graduating from college now than men.""
"	True since the early 1990s	5
Georgia	2014-07-18	Republican	Phil Gingrey	"Amid the ""crisis at our southern border,"" there are ""reports of illegal migrants carrying deadly diseases such as … Ebola virus.""
"	Don't put on the hazmat suit just yet	0
New York	2014-07-18	Talk show host	Whoopi  Goldberg	"""For the first time in history, (Thor’s) hammer is being held by a woman.""
"	Whoops, Whoopi!	2
Florida	2014-07-18	Democrat	Charlie Crist	"Says Rick Scott’s per-pupil education spending is ""about $200 less"" than what it was under Charlie Crist during the recession.
"	That figure wasn't during the recession	4
	2014-07-18		Bill O'Reilly	"""More than 50 percent of immigrants from (El Salvador, Guatemala and Honduras) use at least one major welfare program once they get here.""
"	Using a broad definition, yes	4
Texas	2014-07-18	Republican	Rick Perry	"Says the Obama administration never responded to his 2012 letter flagging the uptick in unaccompanied children crossing the U.S.-Mexico border.
"	No paper trail	4
Wisconsin	2014-07-18	Democrat	Susan Happ	"""At some point in their lives, 99% of women use birth control.""
"	Claim is broader than the data	3
Georgia	2014-07-18	Republican	Jack Kingston	"David Perdue ""has never voted in a Republican primary until his name was on the ballot.""
"	"Flyer suggests Perdue not a ""real"" Republican"	1
Alaska	2014-07-17	Democrat	Mark Begich	"Alaska Sens. Lisa Murkowski and Mark Begich ""vote as much as 80 percent of the time together.""
"	A lot, but not quite that much	4
Texas	2014-07-17	Democrat	Roberto Alonzo	"""Latinos now make up the majority population in Texas.""
"	Hispanics do account for majority of schoolchildren	1
	2014-07-17		 Republican Party of Florida	"Says Charlie Crist ""voted against raising the minimum wage.""
"	A nonbinding vote to not endorse the raise	3
	2014-07-17		 Bloggers	"""North Korea is telling its people that their men’s national team is in the World Cup final.""
"	Red card time	0
	2014-07-17		Jason Riley	"""Black voter turnout in 2012 exceeded the rate of white voter turnout, even in the states with the strictest voter ID laws.""
"	The Obama effect	5
	2014-07-17		 Facebook posts	"Former President George W. Bush and former Vice President Dick Cheney are ""unable to visit Europe due to outstanding warrants.""
"	No arrrest warrants issued	1
Pennsylvania	2014-07-16	Republican	Rick Santorum	"""We are accepting more legal immigrants than we ever have in the history (of the United States.)""
"	True in some ways, not in others	2
	2014-07-16		Rush Limbaugh	"Republicans ""went out of the way to praise (Eric) Holder's nomination. ... Not a single Republican senator opposed Eric Holder's nomination.""
"	Right on the praise, wrong on the votes	3
Maryland	2014-07-16	Journalist	Cokie Roberts	"""In New York, your chances of getting murdered are 1 in 25,000. In Honduras, it’s 1 in 14.""
"	Cokie, you should join Twitter!	3
	2014-07-16		Brad Schimel	"Says attorney general candidate Jon Richards ""went so far to say he would only enforce the laws with which he personally agreed.""

 
"	Available evidence is to the contrary	1
Rhode Island	2014-07-16	Democrat	Angel Taveras	"""Providence graduation rates are up.""
"	"Cue ""Pomp and Circumstance"""	4
Georgia	2014-07-16	Republican	Jack Kingston	"""Perdue mismanaged Pillowtex, and nearly 8,000 people got laid off.""
"	Firm's troubles began before Perdue	2
	2014-07-15		Michael Eric Dyson	"""Teenage births cost Texas taxpayers $1.1 billion in health care, foster care and lost tax revenue in 2010 alone.""

 
"	Some inartful wording	3
Illinois	2014-07-15	Democrat	Luis Gutierrez	"""We spend $18 billion a year on making sure that the federal government has immigrant enforcement agents. That's more than DEA and the ATF and the FBI and all the other enforcement (agencies) combined.""
"	How do you define 'enforcement' agency?	3
	2014-07-15		Lou Dobbs	"The Obama administration ""manipulated deportation data to make it appear that the Border Patrol was deporting more illegal immigrants than the Bush administration.""
"	The border crisis, in bar charts	1
Georgia	2014-07-15	Republican	David Perdue	"U.S. Senate candidate Jack Kingston ""spent our tax dollars on thousands of wasteful earmarks.""
"	"""Thousands of earmarks"" are part of the budget"	2
Maryland	2014-07-14	Democrat	Donna Edwards	"""74 percent of Republicans support the Affordable Care Act.""
"	A garbled talking point	1
	2014-07-14		Lawrence O'Donnell	"""Radio Marti and TV Marti have spent more than $500 million to reach less than 1 percent of the Cuban population.""

 
"	Fuzzy reception	4
Virginia	2014-07-14	Democrat	Mark Sickles	"Says 70 percent of Virginia’s Medicaid cost is for seniors in nursing homes.
"	Try less than 10 percent	1
	2014-07-14		 Facebook posts	"Fox News is ""banned in Canada"" because it violates a law that ""prevents ‘news’ channels from lying to their viewers.""

 
"	An old myth that keeps circulating	0
Iowa	2014-07-14	Republican	Steve King	"Says ""nothing"" in Obama’s $3.7 billion request to address the child immigrant situation ""actually secures the border.""
"	It's a relatively small amount, but it's there	2
Rhode Island	2014-07-14	Talk show host	John DePetro	"""Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isn't even getting the money for that.""
"	Scorcher of a claim	0
Georgia	2014-07-14	Republican	David Perdue	"U.S. Senate candidate Jack Kingston voted for the ""Cash for Clunkers"" program.
"	Obama program at center of attack	3
Pennsylvania	2014-07-13	Republican	Rick Santorum	"Children are crossing the border because President Barack Obama said ""if you come, you’re going to be able to stay, because we’re not going to enforce the law.""
"	Influx started before that	2
Texas	2014-07-13	Democrat	Beto O'Rourke	"""This president has offered fewer executive actions than almost any other president preceding his presidency in recent history.""
"	Difference between 'orders' and 'actions'	3
Wisconsin	2014-07-13	Democrat	Gary George	"""I created the school choice program.""
"	Wouldn't have happened without him	3
Rhode Island	2014-07-13	Democrat	Nicholas Mattiello	"On the last night of the General Assembly, ""by 11 o'clock 95 to 98 percent of the business was done. So we really didn't have that late-night session. We were just holding on one bill.""
"	You really did	1
Georgia	2014-07-12	Republican	Mike Collins	"Another great endorsement! Barrow Journal explains the difference between me and Jody Hice.
"	Newspaper endorsements are rarer these days	3
California	2014-07-11	Democrat	Nancy  Pelosi	"The U.S. Supreme Court is ""five guys who start determining what contraceptions are legal.""
"	Pelosi now acknowledges she misspoke	1
Oregon	2014-07-11	Republican	Monica Wehby	"The 2011 Rebuild America Jobs Act ""would have cost the average American family $1,000 a year while making no significant impact to fix our infrastructure and roads.""
"	The bill failed, but so does the claim	1
Oregon	2014-07-11	Democrat	Jeff Merkley	"""I co-sponsored the Rebuild America Jobs Act"" for transportation and infrastructure.
"	'Vocal support' doesn't equate to cosponsorship	1
	2014-07-11		Kendall Jones	"""Without the financial resources provided by hunters to protect habitat and stop poachers, there would be no infrastructure for wildlife management.""
"	A factor, but far from the only one	1
Virginia	2014-07-11	Republican	Kirk Cox	"""There are more than 46 million Americans living in poverty today -- the largest number in 54 years.""
"	The poverty rate, however, has decreased 	4
Georgia	2014-07-11	Republican	David Perdue	"Says Congressman Jack Kingston voted to ""raise his pay seven times.""

 
"	Members of Congress due a pay raise?	2
	2014-07-10		 Republican Party of Florida	"Says Charlie Crist ""raised taxes on the middle class"" by $2.2 billion.
"	The Legislature made him do it	4
Florida	2014-07-10	Democrat	Charlie Crist	"""We cut property taxes for seniors and our middle class.""
"	An amendment that didn't go as planned	4
Arizona	2014-07-10	Republican	Jeff Flake	"When undocumented children are picked up at the border and ""told to appear later in court ... 90 percent do not then show up.""
"	That's twice as high as the current estimate	1
Texas	2014-07-10	Democrat	Henry Cuellar	"""If you're a Mexican, you get sent back. ... But if you're from a noncontiguous country like the Central American countries"" then you can stay in the United States.
"	Those from Mexico and Canada have to go	5
Kentucky	2014-07-10	Democrat	Alison Lundergan Grimes	"Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior by $6,000.
"	Estimate is for future, not current, seniors	1
Kentucky	2014-07-10	Republican	Mitch McConnell	"Says Alison Lundergan Grimes ""supports Obamacare, which cuts $700 billion from seniors’ Medicare.""
"	A once-popular claim back in rotation	3
	2014-07-10		Peter Beinart	"""If you look at the states where soccer is most popular, they're overwhelmingly blue states, and the states where soccer is least popular are red states.""
"	So that's why Obama got World Cup fever	4
Wisconsin	2014-07-10	Republican	Scott Walker	"""As Jim Doyle’s Commerce secretary, Mary Burke spent $12.5 million dollars to buy a vacant lot for a company that said it had no plans to create jobs in Wisconsin"" and had laid off 800 workers.
"	Still no plan eight years later	4
	2014-07-09		 Bloggers	"""Justice John Roberts Signed Off On Obama’s Arrest For Treason.""
"	Not how the system works ... at all	0
	2014-07-09		 Facebook posts	"An image of nine white, blond women shows ""the amazing diversity of Fox News anchors.""
"	Blond highlights, perhaps	2
Arkansas	2014-07-09	Republican	Tom Cotton	"Says he ""voted for disaster relief and full funding of FEMA.""
"	It's just a portion of his voting record	3
Florida	2014-07-09	Democrat	Charlie Crist	"""Expanding Medicaid would create 63k jobs.""
"	Expansion would create some jobs, but estimates vary	3
	2014-07-09		Sean Spicer	"""In the last three years alone, 13 times, the Supreme Court, unanimously, 9-0, including all of the president's liberal picks, have struck down the president's executive orders.""
"	A wrong stat made even more wrong	0
	2014-07-09		 Bloggers	"The U.S. Patent and Trademark Office ""received zero complaints"" about the Washington Redskins name.
"	Except for the complaint that started this case	1
Wisconsin	2014-07-09	Republican	Scott Walker	"""We in this state saw more job creation in the last three years since I've been governor than you saw in the whole eight years of Doyle’s time as governor.""
"	Recession sank Doyle's numbers	4
Rhode Island	2014-07-09	Republican	Allan Fung	"Cranston's 2014-2015 ""budget funds 100 percent of the local police and fire pension and other retiree benefit costs.""
"	City whittling down $231 million shortfall	4
Idaho	2014-07-08	Republican	Raul Labrador	"The Obama administration estimates the number of children at the border is ""going to increase to 150,000 to 200,000 next year.""
"	The gap between planning and predicting	3
Wisconsin	2014-07-08	Republican	Reince Priebus	"""Thanks to #ObamaCare, average E.R. wait in California is 5 hours.""
"	The five-hour wait predated Obama's law	1
	2014-07-08		Donny Deutsch	"""13 percent of Americans, the lowest ever, are without health care.""

 
"	By one measure yes, by others no	3
Georgia	2014-07-08	Republican	Newt Gingrich	"Says Hillary Clinton's health care plan from the 1990s ""had a broader provision in favor of corporate right to back out"" of providing contraceptive coverage than the one created by the Hobby Lobby Supreme Court decision.
"	Not Hillary's plan	1
Georgia	2014-07-08	Republican	Jack Kingston	"David Perdue said he’d raise taxes.
"	Supports specific tax, not broad increase	3
Florida	2014-07-07	Democrat	 Florida Democratic Party	"Says Rick Scott ""cut education to pay for even more tax breaks for big, powerful, well-connected corporations.""
"	The cuts did occur, but any causal relationship is murky	3
Georgia	2014-07-07	Republican	Jack Kingston	"President Obama has left the U.S. with the lowest number of active-duty troops since before World War II, putting the nation at risk.
"	Fewer troops does not always equal more risk 	3
Michigan	2014-07-07	Republican	Justin Amash	"""Justin Amash is rated Michigan’s No. 1 conservative"" by National Right to Life.
"	Anti-abortion group doesn't even support him	1
Texas	2014-07-07	Republican	Ted Cruz	"Says children are coming into the U.S. in ""staggering numbers"" because  President Barack Obama ""has been promising amnesty.""
"	Previous president reaffirmed policy letting children stay a while	1
	2014-07-07		Chris Abele	"A statewide poll showing 76 percent support and other surveys are a ""strong indicator"" of  broad public support in Milwaukee County for a $10.10 minimum wage
"	Support, but not the specific plan	3
Texas	2014-07-06	Democrat	Wendy Davis	"Says Greg Abbott ""has lost"" in court ""four times in just the past few days.""
"	Do the litigation limbo	4
	2014-07-06		Joe Zepecki	"The Wisconsin unemployment rate was higher than the U.S. rate during only three months when Mary Burke was state commerce secretary.
"	Actually, 15 months	1
Rhode Island	2014-07-06	Democrat	Sheldon Whitehouse	"""There are already more American jobs in the solar industry than in coal mining.""
"	Solar jobs outshine coal-mining	5
Washington, D.C.	2014-07-06	Republican	Ed  Gillespie	"Says Mark Warner has supported Harry Reid ""down the line.""
"	They usually agree, but not always	3
New York	2014-07-03	Democrat	Hillary Clinton	"""A salesclerk at Hobby Lobby who needs contraception … is not going to get that service through her employer’s health care plan because her employer doesn’t think she should be using contraception.""
"	For Hobby Lobby specifically, she's overstating the case	2
	2014-07-03		 No Tax For Tracks	"""Light rail does not reduce congestion.""
"	It depends if you mean now or later	3
Texas	2014-07-03	Democrat	Leticia Van de Putte	"Dan Patrick was the only state senator ""who voted against the Veteran Entrepreneurship Program, a program that assists veterans in successfully starting up their own businesses.""
"	Ten-hut!	5
Alaska	2014-07-02	Republican	Dan Sullivan	"""As Alaska’s attorney general, (U.S. Senate candidate Dan) Sullivan successfully fought to protect our Second Amendment rights and passed ‘stand your ground.’ ""
"	Evidence that he did is dubious at best	1
Oregon	2014-07-02	Democrat	John  Kitzhaber	"""Since the governor took office, Oregon’s unemployment rate has dropped to its lowest point in three years.""
"	An accurate statistic that needs key context	3
Texas	2014-07-02	Democrat	David Alameel	"Says he lived in a colonia while working as a farm worker.
"	La Colonia wasn't a colonia	1
	2014-07-02		Ruth Bader Ginsburg	"""Women of childbearing age spend 68 percent more in out-of-pocket health care costs than men.""
"	An old statistic that still happens to be right	4
Wisconsin	2014-07-02	Democrat	 Democratic Party of Wisconsin	"""He’s been in office nearly four years now, but 40% of Wisconsinites don't know who (U.S. Sen.) Ron Johnson is.""
"	Not exactly	2
Georgia	2014-07-02	Democrat	Matt  McGrath	"""Gov. Deal has the worst record on education in the history of this state.""
"	Where's the proof?	0
	2014-07-01		Sally Kohn	"""Hobby Lobby provided this (birth control) coverage before they decided to drop it to file suit.""
"	Hobby Lobby execs claimed they didn't know	4
Washington, D.C.	2014-07-01	Democrat	 Senate Majority PAC	"""Congressman (Tom) Cotton is the only Arkansan in Congress -- Democrat or Republican -- to vote against disaster relief five times.""
"	He usually votes against extra spending	3
Georgia	2014-07-01	Republican	David Perdue	"U.S. Senate candidate Jack Kingston ""requested more earmarks than any other GA Congressman and all GA GOP members combined.""
"	Good or bad, Kingston a leader with earmarks	4
Florida	2014-06-30	Democrat	Debbie Wasserman Schultz	"""Nearly 60 percent of women who use birth control do so for more than just family planning.""
"	Claim has support, but glosses over nuances	4
Texas	2014-06-30	Democrat	Gilberto Hinojosa	"""The platform of the Republican Party says deport everybody and to hell with it.""
"	'Deport' isn't there	1
	2014-06-30		Rush Limbaugh	"""Obama regime planned the influx of illegal alien children at the border.""
"	An influx of conspiracy theory	0
Missouri	2014-06-30	Republican	Vicky Hartzler	"The Export-Import Bank ""doesn’t cost taxpayers anything.""
"	It's not exactly free	3
	2014-06-30		John Chisholm	"Says Milwaukee County Sheriff David Clarke has ""deputies collecting overtime while sitting passively in chairs watching courthouse security personnel work.""
"	Deputies involved some in checking courthouse visitors	4
Georgia	2014-06-30	Republican	Jack Kingston	"U.S. Senate candidate David Perdue’s company took $3 million from the federal stimulus program that President Barack Obama created.
"	Stimulus money a campaign issue?	2
Virginia	2014-06-29	Republican	Bob Goodlatte	"The ""9-0 decision last week was the 13th time the Supreme Court voted 9-0 that the president had exceeded his constitutional authority.""
"	A majority of the cases started under the Bush administration	1
Arkansas	2014-06-29	Democrat	Bill Clinton	"""I had the lowest net worth of any American president in the 20th century when I took office.""
"	A 'Clintonesque' statement, says a historian	3
