	city	date	details	source	statement	title	truth
1438	Illinois	2016-10-05	Republican	Citizens for Michael McAuliffe  and House Republican Organization	"Mike Madigan made a fortune on tax appeals… Saving his friends millions... It’s an inside game played by people like Merry Marwig, Madigan’s hand-picked candidate. When Marwig thought her property taxes were too high she got them lowered at your expense. Saved so much she did it again. Marwig and Madigan: Profiting from the same corrupt system.
"	Citizens for McAuliffe targeted Merry Marwig's property taxes, but the attack doesn't quite add up	Mostly False
1439	New York	2016-10-05	Democrat	Colleen Deacon	"Says Rep. John Katko ""promised he wouldn’t vote to defund Planned Parenthood and since he’s been in office he’s done that four times""
"	We looked at the votes	True
1440	California	2016-10-05	Democrat	Ami Bera	"Says GOP Congressional candidate Scott Jones ""wants to build a wall. He wants to round people up and deport folks.""
"	Republican's immigration stance taken out of context	Half-True
1441	Wisconsin	2016-10-05	Democrat	Russ  Feingold	"Says Ron Johnson ""helped companies ship jobs overseas.""
"	Job losses estimated, but no evidence of shipping	False
1442	Virginia	2016-10-05	Democrat	Tim Kaine	"Says Philando Castile ""had been stopped by police 40 or 50 times before that fatal incident.""
"	A wide spread pattern	True
1443	Indiana	2016-10-05	Republican	Mike Pence	"Says Donald Trump ""never said that"" more nations should get nuclear weapons.
"	"Says some countries might be ""better off"""	Mostly False
1444	Indiana	2016-10-05	Republican	Mike Pence	"Says Hillary Clinton and Tim Kaine ""want to expand (Obamacare) into a single-payer program.""
"	That's not her prescription	Mostly False
1445	Virginia	2016-10-05	Democrat	Tim Kaine	"Donald Trump would ""engage in a risky scheme to privatize Social Security.""
"	Old evidence overtaken by new evidence	Mostly False
1446	Virginia	2016-10-05	Democrat	Tim Kaine	"""Richard Nixon released tax returns when he was under audit.""
"	Audit left Nixon with hefty tax bill	True
1447	Virginia	2016-10-04	Democrat	Tim Kaine	"""When Donald Trump spoke in Phoenix, he looked the audience in the eye and he said ‘no, we're building a wall and we're deporting everybody.’ He said, quote, ‘they will all be gone. They will all be gone.’ This is one of the ones where you can go to the tape on it and see what Donald Trump has said.""
"	Not literally said, but message delivered	Half-True
1448	Indiana	2016-10-04	Republican	Mike Pence	"""10 cents on the dollar from the Clinton Foundation goes to charitable causes.""
"	Misreads how the foundation works	False
1449	Virginia	2016-10-04	Democrat	Tim Kaine	"Says that during President Barack Obama’s tenure, the United States has created ""15 million new jobs.""
"	Repeating the most favorable number	Half-True
1450	Indiana	2016-10-04	Republican	Mike Pence	"Says ""Iraq has been overrun by ISIS because Hillary Clinton failed to renegotiate . . . a status of forces agreement.""
"	Iraq rejected America's terms	Mostly False
1451	Indiana	2016-10-04	Republican	Mike Pence	"""In the state of Indiana, I’ve signed more than $3.5 billion in tax relief.""
"	Counting all cuts through 2022	Half-True
1452	Indiana	2016-10-04	Republican	Mike Pence	"Says Tim Kaine ""actually tried to raise taxes by about $4 billion."" 
"	A bit high	Mostly True
1453	Virginia	2016-10-04	Democrat	Tim Kaine	"""First, Donald Trump said wages are too high, and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage.""
"	Trump has been all over the map	Half-True
1454		2016-10-04		 Freedom Partners Action Fund	"Says Senate candidate Katie McGinty ""made thousands from companies she previously regulated.""
"	McGinty's moves were not illegal	True
1455	Wisconsin	2016-10-04	Republican	Ron Johnson	"The U.S. Senate has ""one manufacturer — that'd be me.""
"	A few others with some background	Mostly True
1456	Illinois	2016-10-03	Republican	Bruce Rauner	"Even our attorney general who is a strong Democrat, she has said that we need causation in our workers’ comp system. That’s the No. 1 thing pushing our manufacturing jobs out of Illinois.
"	Rauner makes workers' comp reform a Madigan family affair	True
1457		2016-10-03		 Virginia First Foundation	"""The Virginia population increased by just 8 percent from 2005 to 2015, but the per capita spending in the budget increased by a whopping 38 percent.""

 
"	Spending controlled by state legislators was less 	Half-True
1458	Missouri	2016-10-03	Democrat	Chris Koster	"""A rural hospital in Missouri closes every 8 months. The legislature’s failure to expand Medicaid has brought crisis to many of Missouri’s rural health care providers.""
"	A bit of a stretch	Half-True
1459		2016-10-03		 Chain email	"On Tim Kaine: ""In exchange for campaign contributions, he appointed a radical jihadi to the Virginia Immigration Commission.""
"	Return to sender	False
1460		2016-10-03		No  on 67	"""Not one penny of (California’s Prop 67) bag ban tax goes to the environment.""
"	Bag fee won't directly fund environment	Half-True
1461	New York	2016-10-02	Republican	Rudy Giuliani	"""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongdoing"" until paragraph 18.
"	Bury this talking point	False
1462	New York	2016-10-02	Democrat	Hillary Clinton	"The Great Recession emerged ""in large part because of tax policies that slashed taxes on the wealthy, failed to invest in the middle class, took their eyes off of Wall Street, and created a perfect storm.""
"	Tax cuts were a sidelight at best	Mostly False
1463		2016-10-02		María Teresa  Kumar	"""Undocumented immigrants pay $12 billion of taxes every single year."" 
"	Taxation without legalization	True
1464	New York	2016-10-02	Republican	Rudy Giuliani	"Says Hillary Clinton has ""taken hundreds of millions from those countries"" where ""women are stoned, where women are killed for adultery and women can't drive.""
"	Off by hundreds of millions	Mostly False
1465	New York	2016-09-30	None	Basil Seggos	"""No fracking waste is being dumped in New York State""
"	We checked the database	False
1466		2016-09-30		Arizonans  for Responsible Drug Policy	"Says Proposition 205 ""blocks market entry"" for new marijuana dispensaries.
"	Existing ones get priority, but no block	Mostly False
1467		2016-09-30		Mike Gallagher	"Says Tom Nelson ""backed higher taxes on Social Security, costing Wisconsin seniors $95 million.""

 
"	Misleading spin on state budget vote	False
1468	Illinois	2016-09-30	Democrat	Barack Obama	"""Since I came into office … we have increased the VA budget by 85 percent.""
"	That's the rosiest interpretation	Half-True
1469	New York	2016-09-30	Republican	Donald Trump	"Says Hillary Clinton ""gave up 20 percent of America's uranium supply to Russia.""

 
"	A very limited role	Mostly False
1470	Florida	2016-09-30	None	 Vote No On 2	"""Amendment 2 will bring kid-friendly pot candy to Florida.""
"	Edibles allowed, but regulations aren't set	Half-True
1471		2016-09-30		Kasim Reed	"""If you look at any real analysis,"" the Trans-Pacific Partnership is ""going to generate better-paying jobs that are more stable.""
"	Studies and predictions on TPP  are a bit unpredictable 	Half-True
1472		2016-09-29		Chelsea Clinton	"Says ""Gary Johnson and the Libertarian Party want to get rid of the public school system.""
"	Can you spell ambiguity?	Half-True
1473		2016-09-29		 Democratic Congressional Campaign Committee	"Says Miami Congressman Carlos ""Curbelo supports drilling offshore"" and ""repeatedly voted against President Obama's ability to fight pollution and combat climate change.""
"	A GOPer who speaks up about climate change	Mostly False
1474	Florida	2016-09-29	Republican	Rick Scott	"Says Hillary Clinton ""wants to bring in thousands of refugees to America from all around the world without any kind of security screening.""
"	Refugees would face the same screening they do now	False
1475	Ohio	2016-09-29	Democrat	Ted Strickland	"Says Rob Portman ""even voted to allow people on the terrorism watch list to buy guns.""
"	Shot full of holes	False
1476	New York	2016-09-29	Republican	Donald Trump	"""These people that we were going to deport for good reason ended up becoming citizens. Ended up becoming citizens. And it was 800. And now it turns out it might be 1,800, and they don't even know.""
"	Paper records weren't digitized	Mostly True
1477	Texas	2016-09-29	Republican	Dan Flynn	"""Not one illness has been reported from raw milk in"" Texas ""in more than four years. A total of six illnesses have occurred in the last 20 years.""
"	UPDATED: Ten suspected cases in '15	Mostly False
1478	Texas	2016-09-28	Republican	Tom DeLay	"Says most illegal immigrants draw ""welfare benefits, they’re sending their kids to school, they’re using the public services.""
"	School yes, welfare no	Half-True
1479		2016-09-28		Senate Leadership Fund	"Says ""Catherine Cortez Masto failed Nevada rape victims. While attorney general, thousands of rape kits were never sent for DNA analysis.""
"	Backlog was reduced after she left office	Half-True
1480		2016-09-28		 National Republican Congressional Committee	"Says Colorado Democratic congressional candidate Morgan Carroll ""racked up $11 billion in new spending"" in the state Legislature.
"	Ad exaggerates Carroll's responsibility for budget growth	Mostly False
1481		2016-09-28		 Bloggers	"Say photographs of Hillary Clinton at the debate show what could be an earpiece.
"	See no earpiece, hear no earpiece	Pants on Fire!
1482	New York	2016-09-28	Republican	Donald Trump	"Says ""no, you’re wrong,"" responding to the assertion that stop-and-frisk was ruled unconstitutional in New York.
"	Stop and fisk	Mostly False
1483		2016-09-28		 National Republican Senatorial Committee	"Maggie Hassan ""missed nearly every university system board meeting.""
"	Called in for one meeting	Mostly True
1484	Illinois	2016-09-28	Democrat	Tammy Duckworth 	"""Republican Mark Kirk is outsourcing his campaign to a Super PAC funded almost exclusively by a bunch of hedge fund billionaires. ... I don’t have a Super PAC.""
"	Duckworth's Super PAC claim not quite so super	Mostly False
1485	California	2016-09-28	Organization	Stop 57 campaign	"""Brock Turner’s early release will be a regular occurrence if Prop. 57 passes.""
"	A far stretch to say notorious case applies	Mostly False
1486	Wisconsin	2016-09-28	Democrat	Tammy Baldwin	"Says that except for Donald Trump, ""every other major party nominee"" for the past 40 years has released their tax returns.

 
"	There's one exception	Mostly True
1487	New York	2016-09-27	Republican	Donald Trump	"Says to Hillary Clinton, ""You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.""
"	What about Bernie?	False
1488	New York	2016-09-27	Republican	Donald Trump	"""NATO is opening up a major terror division. ... I'm sure I'm not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.""
"	A minor change, and not due to Trump	False
1489		2016-09-27		 AFSCME People	"Says Marco Rubio ""voted to slash school funding by billions of dollars and would eliminate the Department of Education.""
"	Ed Dept on Rubio's chopping block	Mostly True
1490	New York	2016-09-27	Republican	Donald Trump	"Says ""Hillary Clinton's plan would bring in 620,000 refugees in her first term, alone, with no effective way to screen or vet them. Her plan would cost $400 billion in terms of lifetime welfare and entitlement costs.""
"	All based on assumptions	False
1491	New York	2016-09-27	Republican	Donald Trump	"In New York City, ""murders are up.""
"	Not for year-to-date, not for longer term	Mostly False
1492	New York	2016-09-27	Republican	Donald Trump	"Says Hillary Clinton’s energy agenda ""will cost the U.S. economy over $5 trillion""
"	Figure is cherrypicked, refers to 30 years period	False
1493	New York	2016-09-27	Republican	Donald Trump	"Says top Clinton advisers ""were pressing"" birther movement stories ""very hard.""

 
"	Despite repetition, still not true	False
1494	New York	2016-09-27	Democrat	Hillary Clinton	"""The only years that anybody's ever seen"" of Donald Trump’s tax returns ""showed he didn't pay any federal income tax.""
"	What about the three years when he did?	Mostly False
1495	New York	2016-09-27	Democrat	Hillary Clinton	"Says Donald Trump ""started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans.""
"	Feds said Trump turned away blacks	True
1496	New York	2016-09-27	Democrat	Hillary Clinton	"According to ""independent experts,"" Donald Trump's tax plan ""would blow up the debt by over $5 trillion and would in some instances disadvantage middle-class families compared to the wealthy.""
"	Various analyses back her up	True
1497	New York	2016-09-27	Republican	Donald Trump	"""In Chicago, they've had thousands of shootings, thousands since Jan. 1. Thousands of shootings.""
"	But shooting numbers don't equal homicide numbers	True
1498	New York	2016-09-26	Republican	Donald Trump	"""I did not support the war in Iraq … The record shows that I’m right.""
"	For the nth time...	False
1499	New York	2016-09-26	Democrat	Hillary Clinton	"Says Donald Trump ""publicly invited Putin to hack into Americans’ (emails).""
"	Trump later said he was being sarcastic	Half-True
1500	New York	2016-09-26	Republican	Donald Trump	"Says Hillary Clinton called the Trans-Pacific Partnership ""the gold standard. You called it the gold standard of trade deals. You said it’s the finest deal you’ve ever seen.""
"	As good as gold, she said	Mostly True
1501	New York	2016-09-26	Democrat	Hillary Clinton	"""The gun epidemic is the leading cause of death of young African-American men, more than the next nine causes put together.""
"	She's right on this one, again	True
1502	New York	2016-09-26	Republican	Donald Trump	"""You will learn more about Donald Trump by going down to the Federal Elections"" to see the financial disclosure form than by looking at tax returns.
"	Only returns would show taxes paid, charitable giving	False
1503	New York	2016-09-26	Republican	Donald Trump	"""I did not — I did not — I do not say that. I do not say that"" climate change is a hoax perpetrated by the Chinese.
"	He tweeted it in 2012	Mostly False
1504	New York	2016-09-26	Democrat	Hillary Clinton	"Says Donald Trump once suggested that he ""would try to negotiate down the national debt.""
"	He talked about negotiating debt in May	Mostly True
1505	New York	2016-09-26	Democrat	Hillary Clinton	"Says Donald Trump ""was one of the people who rooted for the housing crisis. He said back in 2006, ‘Gee, I hope it does collapse because then I can go in and buy some and make some money.’ ""
"	"He saw ""great opportunities"""	Mostly True
1506	Virginia	2016-09-26	None	Jack Berry	"In Richmond, Va., there’s ""more moving vans coming in than going out.""
"	According to most statistics	Mostly True
1507	New York	2016-09-25	Republican	Donald Trump	"Says Hillary Clinton and Tim Kaine ""want to shut down shale, and shut down natural gas.""
"	Frack attack	Half-True
1508	New Hampshire	2016-09-24	Democrat	Maggie Hassan	"""During her first four years in Washington Sen. Ayotte voted with the Koch brothers nearly 90 percent of the time.""
"	Kochs don't vote	Half-True
1509	New York	2016-09-23	Democrat	Andrew Cuomo	"""Most private sector jobs in the history of Buffalo exist in Buffalo today""
"	Data proves it	True
1510	Texas	2016-09-23	Republican	Paul Bettencourt	"Says a change in law he carried stopped a $100 million tax increase in the Dallas school district.

 
"	Proposal didn't reach voters	True
1511	Texas	2016-09-23	Democrat	Sylvester Turner	"""Welcome to #Houston, the most #diverse city in #America.""
"	Balanced	Mostly True
1512	Washington, D.C.	2016-09-23	None	 Daily Caller	"""Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed ‘watered-down’ HIV/AIDS drugs to patients in sub-Saharan Africa.""
"	Based on watered-down facts	False
1513	New York	2016-09-23	Republican	Donald Trump	"Says Israel profiles based on ethnicity and ""does it very successfully.""
"	Ethnically profiling not why Israel is good at counterterrorism	Half-True
1514		2016-09-23		 National Republican Congressional Committee	"Tom Suozzi raised taxes ""by hundreds of millions of dollars"" as Nassau County executive.
"	We looked at tax data	True
1515	New Mexico	2016-09-23	Libertarian	Gary Johnson	"""Sixty percent of Americans now support legalizing marijuana.""

 
"	The claim is only a little high	Mostly True
1516	Georgia	2016-09-23	Republican	Newt Gingrich	"Hillary Clinton said, ""with a straight face, that the terrorist attacks this weekend were caused by Donald J. Trump""
"	Well, she didn't say exactly that	Half-True
1517	Florida	2016-09-23	Democrat	Patrick Murphy	"Says ""Marco Rubio would take away a woman’s right to choose for victims of rape or incest.""
"	Rubio has supported bills with exceptions included	Mostly True
1518	Wisconsin	2016-09-23	Democrat	Tom Nelson	"Says Mike Gallagher’s plan ""would cut Social Security benefits for two-thirds of seniors.""

 
"	Praises author of a proposal, but no proposal of his own	Half-True
1519		2016-09-22		Michael Morell	"Says Donald Trump has outlined ""policies that read like a Kremlin wish list.""
"	Da, Comrade	Mostly True
1520		2016-09-22		Leslie Geissler Munger	"""My opponent… was on both the city of Chicago payroll and the state of Illinois payroll simultaneously, taking full salary, funding her full pension benefits both as a city worker and as a state worker for 10 years.""
"	More like a half double-dipper 	Half-True
1521	New York	2016-09-22	Republican	Donald Trump	"""Our African-American communities are absolutely in the worst shape they've ever been in before. Ever. Ever. Ever.""
"	He needs a few history lessons	Pants on Fire!
1522	Florida	2016-09-22	Democrat	Patrick Murphy	"Says Marco Rubio voted ""against every bill that would have helped keep our families safe. He even voted against a bipartisan measure, introduced by a Republican, to prevent people on the no-fly list from purchasing guns.""
"	He voted for another version	Mostly False
1523	New York	2016-09-21	Democrat	Hillary Clinton	"Says New START, passed while Clinton was secretary of state, is a ""treaty cutting Russia’s nuclear arms.""
"	Blowing up a nuclear claim	Half-True
1524	New York	2016-09-21	Republican	Donald Trump	"""I never said"" that Muslims would be subject to profiling under his policies.
"	He didn't object when asked about it, twice	False
1525	Arizona	2016-09-21	Republican	John McCain	"Says Ann Kirkpatrick walked out ""on constituents when questioned"" on the Affordable Care Act.
"	Protestors crashed event	Half-True
1526	Pennsylvania	2016-09-21	Republican	John Taylor	"""In Harrisburg, I passed more bills than all the Democrats combined, in terms of legislation affecting the city.""
"	He's done more than 23 Democrats	True
1527	New York	2016-09-21	Democrat	Hillary Clinton	"Says comprehensive immigration reform ""will add $700 billion to our economy.""

 
"	Needs context	Half-True
1528	New York	2016-09-21	Republican	Donald Trump	"""We spend more per student than almost any other major country in the world.""
"	The ABCs are $$$	True
1529		2016-09-21		 Republican National Committee	"""Over the past eight years, black youth unemployment is up.""
"	It's down by a third or more, actually	Mostly False
1530	California	2016-09-21	Democrat	Tom Steyer	"""Since 1978, California has spent $5 billion to put 13 people to death.""
"	Money was spent on hundreds of death row inmates	Mostly False
1531	Wisconsin	2016-09-21	Organization	 Let America Work	"Says Russ Feingold was the ""only senator to vote against Homeland Security.""
"	Except for the eight other senators ...	False
1532	Missouri	2016-09-21	Republican	Eric  Greitens	"""We had the Democratic Governors Association and the Obama political machine come into a Republican primary to try and rig the election by spending $1 million against me in the last couple of days.""
"	Part of the rough and tumble of politics	Mostly True
1533	Colorado	2016-09-20	Republican	Tom Tancredo	"Says eight Americans died in a knife attack at a Minnesota mall.

 
"	Tancredo acknowledges, corrects error	False
1534	Florida	2016-09-20	None	 Americans for Prosperity: Florida	"Says ""Patrick Murphy’s ‘Pay More’ energy agenda means you could pay another $500 a year for your utility bills!""
"	Outdated estimate for a policy he doesn't control	Mostly False
1535	Florida	2016-09-19	Republican	David Jolly	"Says Charlie Crist ""stood there, over 3 African-American prisoners in chains, on their knees, on the side of the road. Saying that it was a great sight. Saying we needed to bring it to Florida. And you did this — whether you know or not — on the eve of Juneteenth, the day the African-American community celebrates the end of slavery.""
"	The visit happened, but not quite like Jolly said.	Half-True
1536	Florida	2016-09-19	Democrat	Charlie Crist	"""In the mid 1990s, in our state, (Florida was) No. 1 in violent crime in America. ... The only concern I had was for the citizens of Florida, who were subjected to a violent crime every three minutes and 45 seconds.""
"	Sunshine State was not so safe	True
1537	Colorado	2016-09-19	Democrat	Michael Bennet	"Says that Republican Darryl Glenn has described Democrats as ""evil"" and has said he's ""tired of hearing about Republicans reaching across the aisle.""
"	Glenn is fed up with bipartisanship talk	True
1538		2016-09-19		 LIBRE Initiative	"""Latinos in Nevada support Educational Savings Accounts, helping more than 450,000 students access better schools. But Catherine Cortez Masto is against it.""
"	We don't need no education ...	Mostly True
1539	Texas	2016-09-19	None	Charley Wilkison	"""Texas has lost the most law enforcement officers in the line of duty of any state in America.""
"	California's close	True
1540	New York	2016-09-19	Republican	Elaine Phillips	"In the past decade in New York State ""more than 30 current and former state officeholders have been convicted, sanctioned or accused of wrongdoing — more than any other state.""
"	Researchers say so	True
1541		2016-09-19		 Americans for Prosperity	"""300,000 Floridians have lost their health insurance"" as a result of Obamacare.
"	We put a stake through the heart of a zombie stat	False
1542	New York	2016-09-19	Democrat	Hillary Clinton	"""Latinos are 17 percent of our country's population but hold only 2 percent of its wealth.""
"	Future growth not expected to help families	True
1543		2016-09-19		 Republican National Committee	"""Tim Kaine hiked tuition as governor, but now claims to champion affordability.""
"	Colleges raised them; Kaine went along	Half-True
1544	New York	2016-09-19	Republican	Donald Trump	"""Within just a few years, immigration as a share of national population is set to break all historical records.""
"	At least 7 years	Mostly True
1545	Virginia	2016-09-18	Democrat	Tim Kaine	"Says Hillary Clinton and millennials have the same positions on climate change, abortion rights, immigration reform, gay rights and college affordability. ""Donald Trump doesn't.""
"	Young voters more in line with Clinton on issues	Mostly True
1546	New York	2016-09-16	Democrat	Robert Duffy	"If upstate New York split from downstate ""the economic indicators of upstate New York would be among the lowest in the country.""
"	We checked the data	Mostly True
1547	New York	2016-09-16	Republican	Donald Trump	"""I finished"" the controversy about where President Barack Obama was born.
"	Kept tweeting about it, and many still believe it	Pants on Fire!
1548	New York	2016-09-16	Republican	Donald Trump	"""Hillary Clinton and her campaign of 2008 started the birther controversy.""
"	A repeated falsehood	False
1549	New York	2016-09-16	Republican	Donald Trump	"On whether Barack Obama was born in the United States.
"	They've still got Orly Taitz! (We think)	Full Flop
1550	Washington, D.C.	2016-09-16	Democrat	 Senate Majority PAC	"Says ""Marco Rubio wanted to cut Social Security and Medicare because he said they’re bankrupting our country.""
"	Without changes, Marco Rubio says programs will go bankrupt	Half-True
1551	Pennsylvania	2016-09-16	Republican	Pat Toomey	"McGinty previously told a local community newspaper in her native Philadelphia that she 'has found an alarming undercurrent of misinformed people in the 'T' part of the state' outside of Philadelphia and Pittsburgh.
"	No proof, no truth. 	False
1552	New York	2016-09-16	Democrat	Hillary Clinton	"Says she ""would bring 186,740 new jobs to Wisconsin"" and ""Donald Trump would cost Wisconsin 61,050 jobs.""
"	Respected analysis backs her, but it's only one estimate	Half-True
1553	Georgia	2016-09-16	Democrat	Jim  Barksdale	"In Georgia, women earn 82 cents for every dollar earned by men.

 
"	The gender pay gap has become a rallying cry in political circles	Half-True
1554	California	2016-09-16	Democrat	Kamala Harris	"""Over the last 40 years, this country’s prison population has grown by 500 percent.""
"	Rare understatement by political candidate	Mostly True
1555	Illinois	2016-09-15	Democrat	Tammy Duckworth 	"Mark Kirk’s claim of national security expertise is ""based on his military record which he lied about at least 10 times.""
"	2010 revelations continue to haunt Mark Kirk	Mostly True
1556	Louisiana	2016-09-15	Republican	John  Fleming	"""The head of the IRS ordered 24,000 emails erased before Congress could review them, making sure the American people will never know the real truth.""
"	Independent watchdogs say no	False
1557		2016-09-15		 American Unity PAC	"Says Ted Strickland supported giving $150 billion to Iranian regime that persecutes women, Christians and gays.

 
"	A fulcrum of False	False
1558	Florida	2016-09-15	Republican	Marco Rubio	"Says Patrick ""Murphy embellished, according to reports, his University of Miami academic achievement.""
"	One degree, two areas of study	Mostly True
1559	Texas	2016-09-15	Republican	Greg Abbott	"""If Texas were a country our economy would rank # 10...in the WORLD.""

 
"	UPDATED: Overlooks giant west coast state	Mostly True
1560		2016-09-15		Ertharin Cousin	"""One extra year of schooling for girls reduces infant mortality rates among their children by up to 10 percent.""
"	A talking point that's been retired	Half-True
1561	Virginia	2016-09-15	Democrat	Tim Kaine	"""When Moammar Gadhafi was set to visit the United Nations, and no one would let him stay in New York, Trump allowed Gadhafi to set up an elaborate tent at his Westchester County (New York) estate."" 
"	 Gadhafi a no-show	True
1562	New York	2016-09-14	Republican	Donald Trump	"""My opponent has no child care plan.""
"	Right there on her website	Pants on Fire!
1563	Florida	2016-09-14	Republican	Marco Rubio	"Says ""Patrick Murphy is the only candidate to have voted against every measure to fund Zika.""
"	Opposed Republican plans, but voted for some money	False
1564		2016-09-14		Kellyanne Conway	"Says the Donald J.Trump Foundation's money ""is his money.""
"	Trump stopped giving in 2008	False
1565	New York	2016-09-14	Democrat	Hillary Clinton	"""Trump Management was charged with discriminating against African-Americans and breaking federal law.""
"	Charged with violating Federal Housing Act	True
1566	Texas	2016-09-14	Republican	Ted Cruz	"""If Congress fails to act, the Obama administration intends to give away control of the internet to an international body akin to the United Nations.""
"	Does not fully compute	False
1567	New York	2016-09-14	Democrat	Hillary Clinton	"""You've got a medical report on me that meets the same standard as Mitt Romney and Barack Obama.""
"	Officially unofficial standard	Mostly True
1568	New York	2016-09-14	Republican	Donald Trump	"Says U.S.-Mexico border has ""1 million legal border crossings each and every day.""
"	Many go back and forth to schools, work	Mostly True
1569	Wisconsin	2016-09-14	Republican	Sean Duffy	"Says Hillary Clinton aide Huma Abedin has ""ties to the Muslim Brotherhood.""

 
"	Just chatter	False
1570		2016-09-13		 Bloggers	"Says Hillary Clinton had an ""undercover nurse"" with her at the Sept. 11 memorial ceremony in New York.
"	"A lesson in how one tweet became a ""news"" story"	Pants on Fire!
1571	Illinois	2016-09-13	Democrat	Barack Obama	"Says Donald Trump's foundation ""took money other people gave to his charity and then bought a six-foot-tall painting of himself.""
"	Reporter says Obama fairly cited his story	True
1572	New York	2016-09-13	None	Paul Wolfowitz	"""The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.""

 
"	They were unconvinced, and said so	Mostly False
1573	New York	2016-09-13	None	 Planned Parenthood Votes	"Nevada Republican Senate nominee ""Joe Heck voted to criminalize abortion for rape victims.""
"	Ad's visuals could mislead	Half-True
1574	New York	2016-09-13	Republican	Donald Trump	"Heroin comes in the United States ""from the southern border.""
"	96% from Mexico, South America	True
1575	Massachusetts	2016-09-13	Libertarian	William Weld	"Says ""76 percent of all voters in the United States say they want Johnson-Weld, by name, in the presidential debates.""
"	A valid point, but exaggerated	Half-True
1576	California	2016-09-13	Organization	Yes  on 55	"California’s Prop 55 ""prevents $4 billion in new cuts to our schools.""
"	Supporters paint dire school funding picture	Mostly False
1577	New Hampshire	2016-09-12	Republican	Chris Sununu	"Says crime is ‘rising’ in Manchester and has gone up 19 percent under Mayor Ted Gatsas.
"	Oversimplified statistic	Half-True
1578	New Hampshire	2016-09-12	Republican	Ted Gatsas	"Chris ""Sununu supported Obama’s Common Core agenda, taking away local control of our schools.""
"	Slim support	Mostly False
1579	Indiana	2016-09-12	Republican	Mike Pence	"For immigrants with visa overstays, ""we make no effort to hold them accountable to that or uphold the law.""
"	Not a priority, but some enforcement	Half-True
1580		2016-09-12		 Bloggers	"Say ""71 percent of doctors say Hillary's health concerns are 'serious' and 'could be disqualifying.' ""
"	Conservative/libertarian doctor group mostly polled its members	False
1581	New York	2016-09-12	Republican	Donald Trump	"Barack Obama has ""doubled our national debt. Doubled it. It's going to be close to $20 trillion when he leaves.""
"	Lots of blame to share	Half-True
1582	North Carolina	2016-09-09	Democrat	Duane Hall	"North Carolina’s coast ""is possibly the best place in (the) U.S. for an offshore windfarm.""
"	More political bluster?	Mostly True
1583		2016-09-09		 American Future Fund	"Says ""Patrick Murphy was named one of America's least effective congressmen.""
"	Metric has been criticized	Mostly False
1584	New York	2016-09-09	Democrat	Hillary Clinton	"""That's legal: If you find out about somebody else's salary even if you're doing exactly the same job, you can be retaliated against, including being fired, in most places.""
"	Claim is a pizza work	Mostly False
1585	Iowa	2016-09-09	Democrat	Jim Mowrer	"""After 9/11, Jim put us all first by serving for 23 months in Iraq, the war’s longest tour.""
"	Mowrer misleads in military ad	Mostly False
1586	New York	2016-09-09	Republican	Donald Trump	"Says Hillary Clinton has ""not answered a single question"" about her immigration plan.
"	She has said plenty 	Pants on Fire!
1587	New York	2016-09-09	Republican	Donald Trump	"""Our veterans, in many cases, are being treated worse than illegal immigrants.""
"	His campaign stuck by this claim	False
1588	Wisconsin	2016-09-09	Democrat	Russ  Feingold	"Says Ron Johnson gave himself a $10 million 'sweetheart corporate payout'
"	Johnson got the payout, but suggesting it is shady goes too far	Half-True
1589		2016-09-09		 Occupy Democrats	"Says President Barack Obama ""has taken less vacation days than any other president in a generation,"" while Congress ""has taken more vacation days than any other Congress in history.""
"	Wrong for the president, REALLY wrong for Congress	Pants on Fire!
1590		2016-09-08		SEIU Healthcare Illinois & Indiana 	"""In an interview with the Chicago Tribune's Editorial Board, Comptroller Leslie Munger says that in order to balance a budget, the state would have to 'cut social services completely.'""
"	Completely twists comptroller's comments 	False
1591		2016-09-08		 AlternativePAC	"Says Dick Cheney ""supported gay marriage sooner"" than Hillary Clinton.
"	Cheney supported gay marriage 13 years before Clinton	True
1592		2016-09-08		 National Republican Senatorial Committee	"Says Patrick Murphy advocated for ""cuts to Social Security and Medicare.""
"	'Structural changes' don't necessarily mean cuts	False
1593		2016-09-08		 National Republican Senatorial Committee	"Says Patrick Murphy ""never worked as a CPA"" and was ""never a small business owner.""
"	Short tenures, but jobs were real	Mostly False
1594	New York	2016-09-08	Republican	Donald Trump	"Says Russian President Vladimir Putin ""calls me brilliant."" 
"	Lost in translation 	Mostly False
1595		2016-09-08		 U.S. Chamber of Commerce	"""As governor, Ted Strickland left only 89 cents in Ohio’s rainy day fund.""

 
"	Rain, rain, go away	True
1596	New Hampshire	2016-09-08	Democrat	Colin Van Ostern	"""I cast the deciding vote extending Medicaid health care coverage to 50,000 of our fellow citizens,""
"	Not really	Mostly False
